"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2017","PropWet.600.2017","TotalForest","Wt.For.Age.600.2017","PropSoftLinear.600.2017","PropHardLinear.600.2017","PropSoftPoly.600.2017","PropHardPoly.600.2017","zerolndscp"
"32","L-16-1",0,0,0,1943.773131,127606.622738,375939.45104543,787552.679570907,0,0,0,0,0,0,0,114263.656047,240793.70659236,224619.87924,0,0,0,0,0,0,0,14099.08438,0,0,0,0,0,0,0,0,0,0,202412.1419451,157096.148553,43704.841669,0,75043.82329,0,0,0,0,35096.713236,28495.667796,857969.821468,47039.47973,54944.70021,360207.360353,0,0,0,0,0,309995.09041,131103.8102561,0,0,0,0,0,0,0,0,40821.701802,0,0,0,11150.19524,0,49844.335383,0,0,0,0,493225.45172774,0,0,5701.3446027,0,0,0,3365.180529,0,0,0,0,244121.8957574,101672.244384762,0,0,83761.282168,83763.676428,0,29919.5672473,116376.3869504,0,0,0,0,0,0,57479.90439525,0,0,0,0,231724.499632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143.2979371,0,0,0,0.405269441186337,0.412456829311031,4490768.146272,93.9142328534007,0.0575919237413997,0.0145423049354167,0.0423822735689931,0.010563382799349,"-1"
"33","L-16-2",0,0,0,12970.9773462,90740.12485784,364137.66455,1394325.612395,281568.74187,0,0,0,0,0,0,32930.1113,322031.7057354,403969.723183,0,0,0,0,0,0,0,33118.8588,0,0,0,0,0,0,0,0,0,0,35252.22485,198529.7072262,64282.014968,0,614527.956201,0,0,0,0,0,0,36163.65859,0,0,85303.707046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628.94795334,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.6156513,0,0,0,24330.43634157,0,0,0,0,152623.21237353,242223.7590861,0,0,40503.7873529,101085.7309529,0,11352.00351703,85218.954805,0,0,0,0,0,0,8504.520184,0,0,0,0,933958.939308,0,0,0,0,95230.1280542,0,0,0,0,0,0,0,0,0,87001.4382968,0,0,0,0.200378396871181,0.0224968627153889,5092672.24253098,85.6340521450423,0.0658504348543455,0.0175496060682118,0.0264970854815156,0.00570051328568924,"-2"
"34","L-16-3",0,0,0,5204.739036,241360.813633,449219.370964,893846.575799,280290.45600474,582278.724856,103807.78613,0,0,0,147578.38801,46082.59428,282983.10631,141646.25710264,4519.8680401,2205.8550685,144865.956219,0,0,0,0,0,13268.40024,0,83219.332547,0,0,0,0,0,0,267513.73207,445238.883662,201591.5652352,168318.156395,27371.146118,226998.869716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53428.71275,0,0,0,0,0,0,20040.06991,0,0,5381.6494552,0,0,0,5285.867015,0,0,0,0,173901.7902403,67871.3156008,0,0,31762.22973721,71337.2412263,0,6654.3418123,98682.0032193,0,0,0,0,0,0,11286.98354,0,0,0,0,454957.62664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248875014927639,0.0136893111311111,5267796.91683314,94.4609880536111,0.0355850504113906,0.0123849377128993,0.0301912830278299,0.00287723099913194,"-3"
"35","L-16-4",0,0,0,0,558835.499296,319026.0379433,1507999.875245,314430.80856372,0,0,0,0,0,0,65962.818919,124653.886172797,44221.820802032,538278.334024,0,0,0,0,0,0,0,0,0,308.599000631,0,0,0,0,0,0,0,74850.465097,84183.20866322,647.445102,0,0,0,0,0,0,0,0,34123.13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99617.705811,0,0,0,0,4053.169832,0,0,6315.8609556,0,0,0,0,0,0,0,0,185379.106989,254507.637202,0,0,16131.40449638,93065.003429,0,9202.4898169,89504.480461,0,0,0,0,0,0,22303.993018,0,0,0,0,927443.3711731,0,0,0,0,154885.9036616,0,0,0,0,0,0,0,0,0,230067.3134534,0,0,0,0.0736423902753908,0.00772433462805556,4979918.5237868,72.6090037269807,0.0641225715236597,0.0161571186508681,0.0321838727411458,0.00387222101006944,"-4"
"37","L-17-1",0,0,0,0,0,1371323.1473418,547530.5176462,0,0,0,0,0,0,0,0,42876.754431,79866.4239,0,0,0,0,0,0,0,0,122287.9337778,175359.84156275,0,0,0,0,0,0,0,30739.988035,100527.34193,265933.444703,46876.76091,0,0,0,0,0,0,0,106070.81536,304819.184644,10858.00209,7082.214168,0,0,0,0,0,0,0,0,139165.73667,0,0,0,0,0,0,0,0,0,61064.36083786,0,0,0,0,0,0,0,0,70033.52039325,0,0,9886.324654,0,0,0,0,0,0,0,0,64451.855331,199294.555175601,0,0,25758.10789239,57075.07819,0,15684.054611576,59143.1793928,0,0,0,0,0,0,14916.085862,0,0,0,1756.167272,372330.7447831,273186.5338,0,29366.06031,0,8163.629612,2944.86254674,0,0,1652.049407,224783.6623442,735899.82578,0,0,0,113543.135602,67748.0915884,0,0,0.425928477182665,0.12308683312797,5243757.23105285,65.0584298164163,0.0520624821306193,0.00990886774131945,0.0111895582171875,0.00258959823993056,"-1"
"38","L-17-2",0,0,0,0,116260.853228,1778293.84034,1090995.438045,0,0,0,0,0,0,0,0,128031.01545,16234.34864,0,0,0,0,0,0,0,5170.23403,0,226957.4825363,0,0,0,0,0,0,0,0,19720.7659,233910.029744,0,0,0,0,0,0,0,0,798.7643411,0,0,35061.4377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57892.47902,0,0,5821.6297389,0,0,0,45382.63395,0,0,0,0,22069.9449599,31655.8744421,0,0,55746.139037,0,0,22568.920039549,0,0,0,0,0,0,0,0,0,0,0,0,1174281.305188,0,0,204574.203415,0,1043.051686,0,0,0,0,0,0,0,0,0,486177.650616,0,0,1351.70150219,0.17519931708953,0.0172872067475868,5518862.12242769,63.8034279277824,0.0190921759580988,0,0.00383158766664931,0.00787892950520833,"-2"
"39","L-17-3",0,0,0,0,21556.475558,394062.701927,91843.9630269,0,0,0,0,0,0,0,26403.840197,21906.3988026,2348.7831914,245.438054,68.92016444,12.99876962,0,0,0,0,12425.82831,0,315348.12757178,3807.86021632,0,0,0,0,0,0,14154.0135335,164964.40797,51527.27087,123753.695585,0,671.4610446,0,0,0,0,0,0,8016.587566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330.568520314,0,0,0,0,18112.56928,0,0,15925.5647188,0,0,0,0,0,0,0,0,108804.094904,132281.5859993,0,0,14144.04849946,74291.429388,0,23716.7921074,111314.643004,0,0,0,0,0,0,19101.18924701,0,0,0,10003.84321392,112782.16587911,571801.065006922,0,0,0,75099.649169,0,0,0,164775.97112,936763.42862344,1718753.131029,0,0,19820.4351652,371940.916616,2118.244684,0,0,0.678618295122368,0.00730116693833333,5236977.62286475,33.4174764861242,0.0488640745850972,0.0128978176020833,0.0188895998097222,0.00331617868871701,"-3"
"40","L-17-4",0,0,0,0,55810.64836,837883.62303,464276.5664585,30365.25544,0,0,0,0,0,0,77671.107086,24960.31616,123468.55115464,0,0,0,0,0,0,0,181919.854285,0,539458.03116311,110305.5877992,0,0,0,0,0,0,22298.821978,13957.369254,34768.665742,55402.679185,25836.888964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5401.071928,0,0,0,0,0,0,0,0,29834.510404,22859.9662509,0,0,33311.7736883,518.1910417,0,22390.21446614,16220.081812,0,0,0,0,0,0,1628.967006,0,0,0,0,241650.8670014,1264715.88185,27834.40762444,7302.994798,0,58575.546433,1.543462817,0,0,0,566910.4573592,581321.40477601,51.43117603,0,0,63192.3859147,26267.440672,191627.2589117,0,0.418978867565964,0.000937686098611111,5627835.58603875,51.4793682802554,0.016455214621066,8.99637225173611e-05,0.00517960250069444,0.000282806771875,"-4"
"42","L-18-1",0,0,0,0,900377.17328,31806.481671,0,160171.6735177,357848.8879342,0,0,0,0,0,0,0,0,14339.3857,176536.987791,0,0,0,0,0,0,0,0,0,40753.546891,0,0,0,0,0,0,0,0,76.59545812,418805.93845417,0,0,0,0,0,29060.430017,72186.94471,0,0,450210.695014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.627895,419036.253581,12278.24797,0,99933.91291,14096.906525,0,0,1663.106294,0,0,0,127.287083813,5437.550911,0,0,14069.776993,0,0,0,0,0,0,0,0,18177.971809,38621.905526,0,0,45771.5244659,24876.578766,0,3066.613,74659.73547,0,0,0,0,0,0,0,0,0,0,203675.8918,257949.9322157,0,42125.652285,0,0,286995.09908906,0,141723.43808722,0,0,0,0,184774.23784,0,0,359016.57082799,0,850018.3812769,0,0.417517941057149,0.195515040557259,5533527.89274106,69.828714475813,0.0281457948718576,0.00431885048020833,0.00315589788350694,0,"-1"
"43","L-18-2",0,0,0,0,486127.644576,804533.067938,0,32996.46053,156651.199924,0,0,0,0,0,14869.299872,0,0,79085.7534854,97154.867809,0,0,0,0,0,0,0,0,0,28846.852706,0,0,0,0,0,3676.496329,0,0,38112.06418,524882.5786522,0,0,0,0,0,252977.55931,0,15166.309483,23871.46975,58871.951425,0,0,0,0,0,2039.741747,0,0,0,0,0,0,0,0,0,26334.979438,107654.239642,0,0,0,0,0,56283.65323501,0,0,334.970676499,10649.70168774,43351.7175632,0,0,21215.1492033,0,0,0,0,0,0,0,0,12715.146299,18134.645867,0,0,29248.2816648,6810.256881,0,2957.026882,20301.510933,0,0,0,0,0,0,1851.8838569,0,0,0,323223.981311,441852.388466,60129.6055656,35303.687751984,0,2.760634419,0,305141.7726412,0,0.473420733,0,0,0,390.5058242,0,2604.362534,424855.906701,90504.27607155,991128.01316,107155.752433,0.445327055608672,0.0976506579732186,5536146.02331128,59.7146802293104,0.012264143289375,0.0011823362640625,0.00220749067690972,0.000321507614045139,"-2"
"44","L-18-3",0,0,0,0,0,94507.66665,0,351682.5263791,502208.952807,0,0,0,0,0,0,0,0,210797.6620565,925297.009494,0,0,0,0,0,0,0,0,89965.8447,321290.621360733,0,0,0,0,0,0,0,0,0,392443.07608,0,0,0,0,0,0,0,357.242554489,0,392581.6585421,0,0,0,0,0,0,0,0,600.3682093,78.44809384,0,0,0,0,0,0,0,0,0,0,0,0,11.92797727,0,0,0,0,28258.6070484,0,0,9522.5488256,0,0,0,0,0,0,0,0,16000.021273,0,0,0,32571.72342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494034.726986,2576.272423,0,107382.7163846,0,36187.8446426,11629.2027,0,244673.5814908,0,0,0,0,903303.60764,0,0,6159.843802,0,585876.25337,0,0.467475167422302,0.0748956377211335,5673635.12636606,91.113891296321,0.00565481309375,0,0.00277778147100694,0,"-3"
"45","L-18-4",0,0,0,0,52630.00935,112125.256524,87405.74625,128669.1494311,1688102.27059,0,0,0,0,0,0,0,0,74523.65232,471030.18319663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33764.75999,16082.525578,574883.98548,0,0,0,0,0,0,0,0,40910.89773,71318.140792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50225.31388,0,0,0,0,0,0,0,29853.2844621,0,0,0,0,0,0,0,0,0,0,0,0,46821.2400059,0,0,9770.5143278,0,0,0,0,0,0,0,0,0,0,0,657546.7361722,0,1093359.755333,15339.93953,0,613.888015,26042.03572,0,56760.574671,0,0,0,0,0,0,0,56368.4884,0,365851.62634,0,0.201246601442708,0.0246670699625174,5623329.62141293,87.3833123403312,0.00982495734960069,0,0,0,"-4"
"47","L-2-1",1261740.63612372,0,0,0,0,0,0,0,0,0,42885.327809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130957.630204,0,0,0,0,0,0,0,0,0,2260749.3415,0,0,0,0,0,0,0,0,0,19736.96766471,0,0,0,0,0,0,0,0,0,377.9286759,0,0,0,0,0,0,0,0,0,0,0,32642.912239,101073.585614,56644.081138,150513.3880965,91547.3383359,0,0,388801.4729265,0,0,0,376479.6495,0,0,136385.11456,0,172882.7065201,0,102487.61986,150070.9262116,42353.716668,32803.6415366,12372.279064,5622.6481747,17776.8098779,87793.15065,0,0,0,0,0,0,0,0,0,0,84855.09216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.7354895,0,0,0,0.41873084632955,0.538556773644186,3801748.65962683,4.62340493653736,0.0705043179587153,0.0078430417709375,0.0300143587708507,0.0890390215381944,"-1"
"48","L-2-2",597127.786732991,0,0,0,0,0,0,0,0,0,43425.0391626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288923.7891573,0,0,0,0,0,0,0,0,0,1470886.7793222,0,0,0,0,0,0,0,0,0,12106.27992966,0,0,0,0,0,0,0,0,0,113370.992932,0,0,0,0,0,0,0,0,0,718.44337853,149306.023936,6556.051118,104.8758011,17178.295221,84188.087896,85385.304947511,0,0,16340.13353172,0,0,0,1033159.6073786,0,0,0,0,243452.707511838,33757.2790604,0,136740.578538,48521.3272109,48824.388406248,0,14300.49440301,93786.268373,0,0,0,0,0,0,45119.444194122,0,0,0,0,849281.35431,0,0,95898.16459,0,7696.735445069,0,0,0,0,0,0,0,0,0,223547.789318,0,0,295.6496969,0.346486161011122,0.313561944565833,3702560.36059673,7.54698585008527,0.0567892270113385,0.00847645632052917,0.0422660950541385,0.187201224231375,"-2"
"49","L-2-3",81552.353074875,0,0,0,0,0,0,0,0,0,14714.457984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654.492238,0,0,0,0,0,0,0,0,0,629088.2149517,0,0,0,0,0,0,0,0,0,14176.90819694,0,0,0,0,0,0,0,0,0,18711.54182,0,0,0,0,0,0,0,0,0,419513.52715017,0,44469.039112,101351.1133358,14409.4978218,108094.7433589,55102.134951,0,0,122074.042899,0,0,0,2674413.52852,0,0,0,0,263701.633635559,43209.047381,2270.040269,131466.6146401,14527.2080721,126053.881657,6842.7203493,21183.28066172,215095.819764,36764.503869559,0,0,0,0,0,104412.657848,0,0,0,12379.24116,428997.9150167,11105.63832376,0,0,0,273.5163071,0,0,0,0,0,0,0,0,0,37390.88443,0,0,0,0.1193247395515,0.192270353549851,1255045.16350307,6.68221639372699,0.0806452282391457,0.0230723267372049,0.0457815336172845,0.4824351018,"-3"
"50","L-2-4",488272.512177883,0,0,0,0,0,0,0,0,0,24296.1863307,0,0,0,0,0,0,0,0,0,41356.10233,0,0,0,0,0,0,0,0,0,3016.947839,0,0,0,0,0,0,0,0,0,1156320.788842,0,0,0,0,0,0,0,0,0,353366.4124144,0,0,0,0,0,0,0,0,0,277875.8666668,0,0,0,0,0,0,0,0,0,2877.148437736,723.85043078,1869.144237,3123.375546,12356.0391853,135401.723605,117048.46483775,0,0,124231.3020016,0,0,0,1887951.767755,0,0,0,0,373304.35546,10234.2008734,0,236411.8633114,38403.2349968,85449.7012802,0,9696.17651753,167692.6805044,0,0,0,0,0,0,32169.202825,0,0,0,0,149803.235809,0,0,0,0,18523.1782187,0,0,0,0,0,0,0,0,0,8224.352765,0,0,0,0.271229966005278,0.378748805093029,2521055.58339348,4.8851677145701,0.0802844021186684,0.0148350175833681,0.0648097839340278,0.333354335170139,"-4"
"52","L-4-1",0,0,0,0,164530.652251,262125.634848,0,0,0,0,0,0,0,0,244343.032857,161852.18006,0,0,0,0,0,0,0,0,1314179.356783,0,0,0,0,0,0,0,0,0,0,0,0,0,16617.33894,0,0,0,0,36834.384406,137027.746841,58723.970642,0,49946.158961,0,0,0,0,0,530850.711,1424466.595427,370811.724169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.31833,0,0,51851.741106,1656.895778683,0,0,207201.1030125,0,0,0,160874.38625975,0,0,0,0,56686.7456122,139074.222202796,0,159358.167281,39322.8686488,43882.5902969,0,24274.9782316,72614.72699653,0,0,0,0,0,0,29488.932355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683933678327951,0.498398324596039,4772309.487185,62.1043741957825,0.0754591950279038,0.00761850525987847,0.00984144889100694,0.0330491872595052,"-1"
"53","L-4-2",189.6529546,0,0,0,161822.2038334,742029.3139819,0,0,0,0,0,0,0,0,57321.4429,114662.962543,0,0,0,0,5101.099443,0,0,0,647015.994102,3019.97446981,31785.087168,0,0,0,0,0,0,0,0,7197.999738,0,0,0,0,114.3931955,0,0,125367.32104,1130732.459237,1163764.385261,0,0,0,0,0,0,0,117802.706414086,142029.79702064,164388.2728003,113221.797181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54011.9305204,25497.2145,0,0,0,0,0,212861.606209,0,0,0,48214.15836,0,0,0,0,68736.38991207,278441.9382881,95189.415275,119628.7242881,56745.0077939,10379.3708,0,25213.0199346,37514.58567228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633948140116378,0.564199979753286,4727566.86328324,69.4209450037075,0.106377203342358,0.00180197409722222,0.011933401026401,0.00837051360416667,"-2"
"54","L-4-3",0,0,0,0,0,124954.32041,0,0,0,0,0,0,0,0,285560.967963,0,0,0,0,0,0,0,0,0,596873.114111,163482.183193043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8893.642167,281986.5600682,26547.963825,0,0,0,0,0,0,0,1534579.29442969,1543512.22963,230984.40571752,38522.725867,103.6516409,54.34420432,37.40521959,0,0,0,0,0,0,0,0,0,0,0,0,20698.11397,1599.582914,0,80293.3549491,25442.08895,0,0,172991.7909572,0,0,0,6516.300487,0,0,0,0,76553.5438491,225954.203532,0,282158.248452,31700.12479446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768329430568275,0.688584575435681,4836092.80844626,56.1963374554233,0.0937174612462604,0,0.0132905458071354,0.00113130216788194,"-3"
"55","L-4-4",0,0,0,0,264832.512839,72101.40874,174091.88831,104267.415404,0,0,0,0,0,0,212041.1923101,0,92803.127342,47050.96681,0,0,0,0,0,0,539483.884707,180860.8583657,0,0,0,0,0,0,0,0,0,0,0,56529.597054278,20727.762168,0,0,0,0,5538.57688,686031.0691024,1231165.0192259,21102.238117,62558.52603,8558.567467,0,0,0,0,0,585820.3220975,299664.5982724,39331.520062879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957.963913,2889.945957,0,26523.29834,8338.2154061,0,0,130481.7847,0,0,0,0,0,0,0,0,100266.67479108,284368.275943,115662.844979,217671.417848,39879.9752766,30360.042809,0,23039.9263358,49183.535529,0,0,0,0,0,0,19814.945878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64884939922744,0.540791952356108,4704561.05130516,74.2894338203565,0.126702426373507,0.00527084076545139,0.0174074088178958,0.00344009477048611,"-4"
"57","L-5-1",0,0,0,4405.833989,0,962443.6726816,0,355549.545292,0,0,0,0,0,0,43260.884381,88896.2225769,0,481903.2609504,0,0,0,0,0,0,132293.70647,566886.639159,0,0,0,0,0,0,0,0,0,71931.95569,53938.30872,86295.555327,0,0,0,0,0,119449.361159,696387.47252,457812.5818111,9717.510472,0,321676.33918861,0,0,0,0,0,150813.76283231,4882.77134756,0,28776.078666,0,0,0,0,0,0,86511.337703,26784.550933,0,0,0,0,4418.633657,32393.840537,0,0,0,2244.209986,4250.812658,0,0,17190.4148462,0,0,0,389900.23942487,0,0,0,0,182207.398339,22697.354403,0,77822.7590705,45110.0017938,0,0,72571.9343987,158574.914136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468899660306003,0.334461320160205,4750617.35186948,86.6381105706433,0.0654126673267361,0,0.0316332288782986,0.0676910137890399,"-1"
"58","L-5-2",0,0,0,0,0,207584.186461,0,0,0,0,0,0,0,0,600.5949611,0,4110.810446,0,0,0,0,0,0,0,182046.296551,1449306.496521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427801.3190526,1337543.92698,380670.273375,0,0,0,0,0,0,0,138122.67846732,761712.106379,32898.97309623,67735.134239,0,0,0,0,0,0,0,0,52007.459698,0,0,0,0,0,0,15071.2076922,11917.1707045,0,108418.6105948,56695.816516,0,0,2648.9417498,0,0,0,106329.1488621,0,0,0,0,86094.9756463,0,0,118730.002801,50754.611121,0,0,48353.798487,112845.235006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829485625809227,0.589104794886189,5042140.25622725,66.7441014910343,0.0574103554539931,0,0.0149470443830382,0.0184599216774479,"-2"
"59","L-5-3",0,0,0,0,0,81167.15001,0,0,0,0,0,0,0,0,0,36604.4640973,0,4833.900782,0,0,0,0,0,0,114673.217526,784607.862671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17427.44347,357061.43056628,502821.054086211,149085.5287043,0,0,0,0,0,0,0,1182985.282411,767397.49543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206132.773699857,39890.514444432,39647.594817,74640.970455,16054.938108,0,0,310972.135108,0,0,0,206459.53686,0,0,0,0,448049.474234,107245.4138068,0,96394.668417,48621.7777558,0,0,77531.29638317,89694.3014876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672926964386248,0.636131451614597,3998664.82975409,72.3433368269122,0.0728276836545781,0,0.0777863670545139,0.03584366959375,"-3"
"60","L-5-4",0,0,0,0,14510.78621,882979.512741,0,139263.1842,0,0,0,0,0,45263.73388,0,0,17616.935318,0,0,0,0,0,0,0,844680.1581237,118399.015037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128386.006693,1031852.758604,222746.46764,594865.7640108,0,0,0,0,0,0,0,427502.9715666,20492.7487473,6444.2400276,694.5109224,0,0,0,0,0,0,0,65522.168113,0,0,0,0,0,0,0,0,0,0,0,0,0,47576.683668,0,0,0,456400.110971,0,0,0,0,230349.959064,167273.3611538,0,78129.8697853,55315.7458791,0,0,65358.63905,98374.420336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589594555793819,0.44202852777651,4561220.9618344,72.2520577677146,0.0806340340632292,0,0.0399913123375,0.0792361303769097,"-4"
"62","L-6-1",0,0,0,0,269743.923571,414171.85353131,0,0,0,0,0,0,0,0,29788.82647,182211.1312533,10220.97769,0,0,0,0,0,0,0,0,28657.7630815,0,0,0,0,0,0,0,0,0,84981.41533,3430.167454326,30770.14776,0,0,0,0,0,0,29700.916144,162831.820713,1477337.94985,151359.42256764,5.772180806,2.771517187,0,0,0,0,66262.7719828,132.524742859,55537.53772461,41.44920805,21.73167942,14.957956434,0,0,0,0,0,0,0,0,0,0,0,29004.664312,409.42899552,282.47937406,90512.0023306,467723.650926097,263741.8277348,0,0,20750.4409703,0,0,0,79274.96519,0,0,0,0,515402.206944,400805.57790361,0,78088.8630564,60565.0714026,37043.630387,0,16769.9358723,143705.1036691,0,0,0,0,0,0,0,0,0,0,252217.01431936,1954.9716473,2389.01359351,0,0,80483.9262345,800.5570659,31437.78091,0,0,62519.238286,0,0,0,0,0,44328.176122,82563.4235485,0,0,0.39592013157103,0.483796780659407,3555919.93413531,77.2418156641017,0.121516415261113,0.00643118583107639,0.0894795498166667,0.0137630147899306,"-1"
"63","L-6-2",81403.7973531,0,0,0,20269.612908076,253668.372126162,0,0,0,0,21458.807592,0,0,0,1411.560973,12132.80183515,14830.76723741,0,0,0,0,0,0,0,0,59.91538486,0,0,0,0,16769.325897,0,0,0,0,7208.432643417,38777.687678613,0,0,0,368294.28013,0,0,0,32249.9784788,439242.9567297,667266.353269,148676.5123031,0,0,2322.4186424,0,0,0,79805.218988,16991.604784,81805.1364337,55414.22167,0,0,0,0,0,0,0,0,0,0,0,0,0,11293.00451,104593.1950314,61261.4863649,19077.647647,133164.6106661,46969.27134243,0,0,451138.9734451,0,0,0,220096.2994524,0,0,0,0,680175.604011,30643.11995983,0,72871.28836746,22220.1639639,0,0,18449.57238108,7174.406994,0,0,0,0,0,0,0,0,0,0,728222.758403,158736.5617728,3802.450434,0,0,31296.53165,9269.252887,0,0,0,39710.485,0,0,0,0,71076.450014,232075.0812738,246622.16252,0,0,0.441730594069512,0.470186435056533,3880871.49701209,47.9941656681148,0.0262775263309497,0,0.118086042363021,0.038211163099375,"-2"
