"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"94","L-13-3",0,0,0,0,94958.39853,18803.376755,56518.55518,106035.457818,0,0,0,0,0,0,0,0,0,27513.03506,0,0,0,0,0,0,0,108454.16923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7016.681627,3049.449772,4412.291535,88614.53417,0,0,32765.4396629,0,0,0,0,0,0,0,0,0,0,0,0,13851.3978886,0,0,2708.424782,0,0,0,0,0,0,0,0,0,0,0,551563.27017,323649.53804,0,0,0,0,0,0,0,0,0,86.02489982,0,0,0,0,0,0,0,0
"95","L-13-4",0,0,0,0,48023.114877,0,0,0,0,0,0,0,0,0,1395.1398319,65393.5760782,0,0,0,0,0,0,0,0,6275.148016,609751.30893,19199.946814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12026.94559,9144.699813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.0561529,0,0,5210.069434,0,0,817.0318093,0,0,0,0,0,0,0,0,0,0,0,0,4911.49082156,0,0,15114.568021,12146.075494,0,0,0,0,0,0,0,0,0,0,11813.73859,0,0,0,0,0,0,0,0,0,618568.95901,0,0,0,0,0,0,0,0,0
"96","L-13-5",0,0,0,0,322901.90496,300527.910799,90720.598963536,0,0,0,0,0,0,0,0,3339.247451,0,0,0,0,0,0,0,0,2575.677398,45120.56974,25043.33446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18483.74127,11008.10255,20089.186805,0,0,0,0,0,0,0,6741.359227,3937.370067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20598.053076,0,0,5173.330445,0,0,0,0,0,0,0,0,0,0,0,7999.919998,0,0,0,7992.757951,0,0,2203.9232206,0,0,0,0,0,0,0,0,0,0,0,295297.41063681,199168.32096,0,0,0,13209.44306,0,0,0,0,36761.80798,1105.852895921,0,0,0,0,0,0,0,0
"97","L-13-6",0,0,0,0,179570.85398,114798.29271,609382.8125,0,0,0,0,0,0,0,44214.34359,21182.7413,5430.297243,0,0,0,0,0,0,0,0,0,32142.21653,7536.598391,0,0,0,0,0,0,0,0,147640.183708,0,0,0,0,0,0,0,54747.52738,0,5396.494253,0,0,0,0,0,0,0,7122.245774,0,20354.37443,0,0,0,0,0,0,0,0,0,0,0,0,0,11874.542967,0,4893.5083805,43327.73141,1962.4286455,0,33191.32463,0,0,81778.29996,0,0,0,0,0,0,0,0,0,0,0,0,8900.676711,0,0,4552.531723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","L-13-7",0,0,0,0,345939.51371,58647.98067,375234.9163,141.9627317,0,0,0,0,0,0,109893.951273,0,0,0,0,0,0,0,0,0,73646.040377,0,0,0,0,0,0,0,0,0,0,0,108164.69069,0,0,0,0,0,0,0,2259.912256,0,36660.205872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9488.62466,37816.9826,902.4688747,0,2739.58062,0,0,4430.325053,0,0,0,0,0,0,0,0,0,29780.032155,49956.43299,0,21306.47695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172989.67987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","L-13-8",0,0,0,0,447979.795,2387.508608,8240.464643,1089.736589,0,0,0,0,0,0,117703.813596,0,0,0,0,0,0,0,0,0,316297.98531,8102.681431,0,0,0,0,0,0,0,0,0,0,10795.60364,0,0,0,0,0,0,0,53287.21426,0,0,0,0,0,0,0,0,0,42657.901942,0,12811.0287,0,0,0,0,0,0,0,0,0,15086.4534,0,0,0,0,0,5786.318424,40450.80172,1398.4185775,799.0253439,193145.464493,0,0,124796.44515,0,0,0,0,0,0,0,0,0,0,0,0,22872.851831,0,0,1820.768684,0,0,0,0,0,0,0,0,0,0,0,8148.670637,4341.097388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","L-13-9",0,0,0,0,63738.474309,21780.06064,0,0,0,0,0,0,0,0,509052.43888,6861.288983,0,0,0,0,0,0,0,0,176755.521044,598641.01449,22713.24361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.903362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424.751917,0,0,17033.436836,12147.818643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","L-14-1",0,0,0,0,18551.583018,119926.8344,0,0,0,0,0,0,0,0,23934.10514,0,0,0,0,0,0,0,0,0,103574.33059,52872.3831194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570629.07751,27489.988443,0,0,0,0,0,0,0,30182.63289,33409.2966456,0,0,0,0,0,0,0,0,0,13281.5356417,0,0,0,0,0,42657.64634,38503.937083,78945.24022,27994.091103,0,28608.722466,109390.87888,0,0,0,0,0,0,1763.201072,0,0,0,0,28440.25449,42004.12205,0,31173.024201,12510.646771,0,0,4156.3748544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","L-14-10",0,0,0,4260.260923,233686.82482,0,0,0,0,0,0,0,0,0,11927.258975,0,0,0,6614.793263,0,0,0,0,0,183046.52051,29151.65369,0,0,0,0,0,0,0,0,0,0,16360.90646,0,67203.547498,0,0,0,0,7247.455778,241397.245283,25820.836208,0,25530.69507,0,0,0,0,0,0,65226.67476,63072.3090822,204734.78584,0,0,0,0,0,0,0,0,0,42504.5111,0,44055.99224,0,0,0,0,0,1567.750512,6274.582983,136886.95597,0,0,6210.041286,0,0,0,0,0,0,0,0,6699.178845,0,0,0,10519.1479783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","L-14-11",0,0,0,0,14001.62785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291768.07191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110234.3878,0,16760.57818,316142.6699,0,0,0,0,0,0,0,0,18832.404904,31536.78378,32097.014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797.10234,229725.517321,190541.07587,79699.453939,3994.538432,19328.6495562,3904.9391114,0,0,0,0,0,0,0,0,0,0,0,12091.289673,0,0,31954.726405,14112.791038,0,0,12476.58559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","L-14-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34414.36208047,31122.28615,0,0,0,0,0,0,0,0,0,0,0,14627.96815,0,0,0,0,0,0,47225.667393,82162.891093,0,0,0,0,0,104157.776378,0,36031.27408,68640.54378,82841.72024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99094.05361,207402.59424,107188.3152,3334.415815,900.0019417,213947.79433,239334.95195,0,0,174.8702273,0,0,0,0,0,0,0,0,18539.760701,0,0,25020.197869,19480.96926,0,0,4357.5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","L-14-13",0,0,0,0,54358.571632,50318.386792,0,0,0,0,0,0,0,0,20929.62218,2893.758208,16542.77961,0,0,0,0,0,0,0,214737.5031864,31984.6284051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30012.80765,0,0,0,76634.514784,71.45632885,0,0,0,0,0,0,0,26618.73261646,0,0,0,0,0,0,0,0,0,0,0,6559.786851,0,0,0,283595.04731,137636.73897,11398.089625,20830.61898,4518.185108,118714.7551,257900.9666,0,0,3979.0400382,0,0,0,0,0,0,0,0,15623.651015,0,0,19011.925332,14108.048594,5488.173805,0,6957.9194286,8574.354292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","L-14-14",0,21625.3417197,0,0,32683.4131,0,114762.98209171,0,0,0,0,133712.3594051,0,0,0,0,0,0,50442.7245021,0,0,22063.11621,0,0,217723.8131,0,0,0,0,0,0,0,0,0,0,0,11113.7441,19707.041299,39827.25182,0,0,7001.7706925,0,0,5669.9026365,48799.397417,11509.90199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.7834772,0,0,0,30970.806257,78811.055537,486.4729128,2769.218521,3897.0066548,2883.263302081,386731.31942,0,0,635.29658893,0,0,0,23461.1705842,0,0,0,0,19045.631212,0,0,295.1174771,10934.86415,16341.879961,0,17832.3005152,71384.14837,0,0,0,0,0,0,36677.065128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","L-14-15",0,0,0,0,242801.6544657,0,0,0,0,0,0,0,0,0,72046.818891,0,0,0,91324.928617,0,0,0,0,0,84605.873963,0,0,0,0,0,0,0,0,0,27538.217085,16248.0351,4681.323739,0,79902.873428,8096.106309,0,28583.40722,0,0,84897.6628288,296996.0645,21349.79663767,161541.652916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.798352,16469.91096,0,0,114.8354545,0,0,0,129843.614429943,0,0,0,0,10434.427195,0,0,1380.3357567,7978.789303,0,0,15975.066966,36141.72891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","L-14-16",0,0,0,0,0,37784.23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75943.39943,0,0,236461.5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374024.55927,0,72124.83771,152676.32242,0,0,0,0,0,0,0,0,0,46337.726362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219013.33944,26565.4685232,25697.687951549,456.9978479,11084.581387,18244.679449,0,0,96329.880679,0,0,0,0,0,0,0,0,5752.506051,0,0,37584.820479,29.86145268,0,0,3887.6122528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","L-14-17",0,32110.7542,0,0,69917.846993,0,112800.475347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42066.77527,0,0,398010.50051,79999.01382,0,0,0,0,0,0,0,0,0,0,0,114032.3118282,0,0,0,869.0557899,0,0,59048.60544,63061.621625,0,0,0,0,0,0,0,0,68418.91623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213036.24245,31723.05424,8774.936021,0,0,34897.92718,0,0,63521.8183624,0,0,0,0,0,0,0,0,18262.758844,0,0,18738.2230868,1298.558729,0,0,6497.401102,2913.049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","L-14-18",0,0,0,0,64796.49368928,16129.451987,22449.21544,0,0,0,0,0,0,0,44377.04853,29157.35291,0,0,0,0,0,0,0,0,589940.1305,0,0,0,0,0,0,0,0,0,0,0,0,72443.24718,0,0,0,74992.85903,0,0,177645.06303,9076.399615,7201.875953,0,0,0,0,0,0,0,0,44036.309985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144.570581,81475.74623,0,0,1935.8470259,16801.847119,42888.0029674,0,0,1215.84305432,0,0,0,0,0,0,0,0,30185.080522,0,0,8054.7652252,2814.1691333,21922.29664,0,5194.579331,39095.59648,0,0,0,0,0,0,17026.36933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","L-14-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330952.49823,0,0,0,0,0,0,0,0,0,0,0,0,6270.2477271,0,0,0,0,0,0,74110.027887,151499.90983,0,0,0,0,0,0,0,0,0,3626.918971,136231.27961,0,0,0,0,0,0,0,0,0,0,0,0,0,16295.727972,497690.47245,0,6421.28804,3319.1878413,27680.872086,128700.550488,0,0,1208.675503,0,0,0,0,0,0,0,0,13891.17939,0,0,24177.141191,2498.371366,0,0,12853.81675,2571.864555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","L-14-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074.350038,0,0,0,0,0,0,0,0,683533.16559,194940.43763,0,1535.921361,0,0,0,0,0,0,0,0,0,0,0,0,11757.38533,17085.73265,80275.00817,10131.583022,0,56451.23662,285395.40848,0,0,0,0,0,0,0,0,0,0,0,14147.260929,42492.357073,0,16438.0179284,11586.9025926,0,0,8155.269679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","L-14-20",0,0,0,0,0,140814.008977,0,0,0,0,0,0,0,0,0,0,0,57184.97457,0,0,0,0,0,0,465380.392353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94573.80577,0,0,0,0,138708.58774,494803.24623,0,0,0,0,0,0,0,0,0,0,41.36795169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852.782912,0,0,0,0,0,0,0,2534.2990897,0,0,0,0,0,0,0,0,20295.722078,0,0,17809.262947,4662.5983663,0,0,338.9738615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","L-14-21",0,0,0,0,0,24144.76523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179.90733,0,0,13690.60301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409.333099,0,0,38993.18113,0,0,0,0,0,0,4539.087484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305987.16811,308072.77353,31809.098024,239967.73249,83543.372938,69166.270851,0,0,218178.18792,0,0,0,0,0,0,0,0,18171.207334208,0,0,19255.713196,10623.544891,0,0,11683.141189,3585.144694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","L-14-22",0,24813.890462,0,0,16274.61107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17708.12886,0,0,211965.234006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94671.51054,0,66080.95349,125511.83988,17233.47806,0,0,0,0,0,0,59855.35985,46033.5525,186415.732073,1475.51442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33108.2828023,278857.81861,69777.47312,21886.778538,34288.881872,14836.213624,42824.9102927,0,0,5072.143223,0,0,0,0,0,0,0,0,25911.246742,0,0,17971.846763,0,0,0,15152.597546,12271.848844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","L-14-23",0,0,0,0,7490.372693,0,0,0,0,0,0,0,0,0,18122.875782,0,0,0,0,0,0,0,0,0,278527.92114,2791.377044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179098.35338,0,289262.7259018,135944.959456,30554.21812,0,0,0,0,0,308.65926004,0,0,70878.22412,38716.25281235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91938.1496718,12825.45513,7742.287711,6085.353037,31430.06898,55114.06653404,0,0,0,0,0,0,0,0,0,0,0,34023.829488,0,0,24404.09831,0,21872.89164,0,13462.745032,49464.643374,0,0,0,0,0,0,39940.343835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","L-14-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52718.77841,202785.78571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21825.74448,0,13085.40155,132809.6805361,319064.14748,0,0,0,0,0,0,0,0,457811.95279,69702.124323,2291.98547,20963.53754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37186.193801,7272.080243,900.0019416,0,0,0,0,0,0,0,0,0,0,0,0,0,58887.95521,0,0,12997.104052,10972.666527,0,0,13261.6777805,5463.2058066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","L-14-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99205.99524,65193.24181952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271462.935526,300602.28816,0,0,0,0,0,0,0,0,474269.38333,0,332.9626725,18890.76447,0,0,0,0,0,0,0,0,0,0,0,0,7219.202891,5187.55353,61146.341894,15468.1181281,5575.221382,0,0,0,0,1441.069581,0,0,0,8850.241862,0,0,0,0,79121.364302,0,0,9352.815056,13114.754102,0,0,3565.594151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","L-14-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74303.266244,2969.855018,44472.73825,0,0,0,0,31861.619822,0,1520.1586957,518909.989293,15687.28525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291056.69823,56729.78485,683.5058362,11136.8036,125563.74216,151463.24465,0,0,5.091306039,0,0,0,0,0,0,0,0,5866.299288,40805.151379,0,26962.299572,3151.5550634,11312.888152,0,3300.5111018,22237.480149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","L-14-4",0,0,0,0,2373.580949,0,0,0,0,0,0,0,0,56744.277023,0,0,0,0,0,0,0,0,0,0,21619.087487,268257.153361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490784.28574,114737.86517,0,0,0,0,0,11138.33868,0,0,0,797.5250944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90678.73132,30004.87438,12968.857337,88305.256579,26390.878982,69103.9653879,0,0,157.5016099,0,0,0,71363.12005,0,0,0,0,0,41788.35842,0,1417.8046888,108.0570918,10389.8601095,0,12336.7846606,18533.793614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","L-14-5",0,0,0,0,26035.72554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171429.028368,471322.70665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632.07221,537367.86383,120255.959135,15900.672178,0,0,0,0,0,0,0,0,40435.999954,0,0,0,0,0,0,0,0,28320.415613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.371094,0,0,7469.367028,0,0,4744.9603332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","L-14-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8825.571313,0,0,0,0,0,0,0,0,0,108065.13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782.98016,77618.54395,248037.15847,0,0,0,0,0,36229.40039,0,21722.996292,0,828.8359428,0,0,0,0,0,0,0,0,29424.4502795,0,0,0,0,0,0,405785.80029,149198.38005,80601.171973,0,80496.470979,87525.7681,0,0,0,0,0,0,0,0,0,0,0,17481.013216,0,0,34657.855356,13116.716304,0,0,11601.779748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","L-14-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104368.39553,0,0,0,72246.65935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427509.4663118,63526.17534,4088.319023,0,269298.75181,416726.26968,0,0,0,0,0,0,0,0,0,0,0,31351.548548,0,0,26135.27285,16363.378558,0,0,8385.66238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","L-14-8",0,0,0,0,19946.966611,0,0,0,0,0,0,0,0,0,16589.0945263,0,0,0,0,0,0,0,0,0,80604.12739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233.936403,0,0,0,0,0,185327.95961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156.134717,0,0,0,0,521438.5242,33933.271864,4165.4260854,9362.2759254,139012.06354,353605.56953,0,0,1378.6017428,0,0,0,0,0,0,0,0,16281.014467,0,0,26184.867304,7517.078051,0,0,13191.388286,71.65368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","L-14-9",0,0,0,4255.21514,34170.990248,0,0,0,0,0,0,93157.512297,0,0,19253.43282,0,0,0,8027.834833,0,0,0,0,12286.65928,322356.024134,0,0,0,0,0,0,0,0,0,0,0,0,0,120491.05751,0,0,0,0,0,100822.40506,123187.489029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.675713,0,0,0,0,99979.4448766,15186.570022,11207.479359,15617.5704244,26796.6575775,330596.97409,0,0,7702.1388421,0,0,0,0,0,0,0,0,10287.728639,0,0,1835.6202279,6311.447713,21619.56886,0,6517.1687517,46546.30765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","L-15-1",0,0,0,0,0,49383.31146,23794.664883,0,0,0,0,0,0,0,0,60688.20116,60015.603482,0,0,0,0,0,0,0,23.00643778,187684.124912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32004.59564,162992.87728,22818.199688,100908.00926,0,0,0,0,0,0,8552.642298,349770.90662,9352.655818,0,0,0,0,0,0,0,0,0,0,0,39676.713451,0,0,0,187.9126324,212.0944694,0,0,309.8750273,0,0,5854.8503858,0,0,0,608.0208935,0,0,0,0,14270.4697,17656.675892,0,14735.0052339,21488.043651,0,0,1251.4661597,0,0,0,0,0,0,0,0,0,0,0,0,66070.773652,0,0,0,0,189689.214165,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","L-15-10",0,0,0,0,7970.769671,198495.49403,0,0,0,0,0,0,0,0,1795.687637,12546.88617,0,1743.266715,0,0,0,0,0,1.830105794,149346.49228,0,0,0,0,0,0,0,0,0,0,0,0,0,31698.27927,0,0,0,0,137253.1208,126687.754679,431457.21868,0,0,0,0,0,0,0,0,0,69010.36505,0,0,0,0,0,0,0,0,17148.723529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18739.291979,33450.262340079,0,46739.1306094,20443.458847,8770.40911311,0,2940.471163,17492.8314447,0,0,0,0,0,0,54906.3744,0,0,0,50241.82927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.039343,0,0,0,0
"128","L-15-11",0,0,0,0,24944.60188,217537.97637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460095.28876,13862.94738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173063.56671,10091.8344097,0,0,0,0,0,0,0,0,19765.6822351,349567.785267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780.0126663,99432.6048,45602.80098,2196.2322717,15058.576535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","L-15-12",0,0,0,0,21149.48507,81516.75969,5952.01219,0,0,0,0,0,0,0,4510.584338,0,0,0,0,0,0,0,0,0,204201.74679,115839.03542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202047.27304,271350.34449,0,0,0,0,0,0,0,0,52076.6083786,84952.48771,52842.51996,0,0,0,0,0,0,0,4013.939908,0,0,0,0,0,0,0,0,0,0,0,169.2372642,0,0,186888.1822292,0,0,0,0,0,0,0,0,444.3270211,99711.08678,45599.23843,2424.503009,4310.7675023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
