"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"95","L-13-4",0,0,0,0,48023.1135205513,0,0,0,0,0,0,0,0,0,1395.13983214639,65393.5768945216,0,0,0,0,0,0,0,0,6275.14805864024,609751.226187398,19199.9470116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12026.9455906644,9144.69981311794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.056152943895,0,0,5210.06943431946,0,0,817.031809336379,0,0,0,0,0,0,0,0,0,0,0,0,4913.64404815389,0,0,15112.3901222062,12146.164755078,0,0,0,0,0,0,0,0,0,0,11813.7385916237,0,0,0,0,0,0,0,0,0,618568.916577875,0,0,0,0,0,0,0,0,0
"96","L-13-5",0,0,0,0,322902.498307464,300527.91529613,90720.59799353,0,0,0,0,0,0,0,0,3339.24745112887,0,0,0,0,0,0,0,0,2575.67739778568,45120.5697447889,25042.7829641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18483.7412676972,11008.1025486893,20089.1870295741,0,0,0,0,0,0,0,6741.35922695121,3937.37006720564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20598.0510225265,0,0,5173.32732606908,0,0,0,0,0,0,0,0,0,0,0,7999.92082854652,0,0,0,7991.85027964098,0,0,2203.92135300809,0,0,0,0,0,0,0,0,0,0,0,295297.40358249,199168.639353734,0,0,0,13209.4433581315,0,0,0,0,36762.0506256039,1106.16508306801,0,0,0,0,0,0,0,0
"97","L-13-6",0,0,0,0,179570.865587544,114798.293686634,609383.460197785,0,0,0,0,0,0,0,44214.3294195263,21182.7401125607,5430.30899976428,0,0,0,0,0,0,0,0,0,32142.2230642752,7536.6150804899,0,0,0,0,0,0,0,0,147640.183765364,0,0,0,0,0,0,0,54747.5223451453,0,5396.49425267466,0,0,0,0,0,0,0,7122.24373890132,0,20354.3900759898,0,0,0,0,0,0,0,0,0,0,0,0,0,11874.5431955756,0,4893.50009159136,43327.7309648889,1962.4286454063,0,33191.3293551328,0,0,81778.2815159881,0,0,0,0,0,0,0,0,0,0,0,0,8900.63826066134,0,0,4551.9041295282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","L-13-7",0,0,0,0,358074.656430319,62220.7110464261,377978.898745183,41.3238282587519,0,0,0,0,0,0,109791.562692527,0,0,0,0,0,0,0,0,0,74864.6301783987,0,0,0,0,0,0,0,0,0,0,0,108164.671343924,0,0,0,0,0,0,0,2259.91225617438,0,36660.2022055247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9488.62465964465,37816.9838555424,902.468874731494,0,2739.58062011239,0,0,4430.32505334732,0,0,0,0,0,0,0,0,0,10305.5153269469,49956.0694533325,0,21313.9329971451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172989.681481739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","L-13-8",0,0,0,0,447979.788726783,2387.50860832301,8240.46464345399,1089.73672542525,0,0,0,0,0,0,117703.808476712,0,0,0,0,0,0,0,0,0,316297.974201559,8102.68033733651,0,0,0,0,0,0,0,0,0,0,10795.603943351,0,0,0,0,0,0,0,53287.1983562407,0,0,0,0,0,0,0,0,0,42657.9316418002,0,12811.0291285234,0,0,0,0,0,0,0,0,0,15086.4533980269,0,0,0,0,0,5786.31842436337,40450.8017167853,1398.41696233484,799.025343944921,193145.46417406,0,0,124796.427994037,0,0,0,0,0,0,0,0,0,0,0,0,22872.8671591971,0,0,1820.76868404578,0,0,0,0,0,0,0,0,0,0,0,8148.66883524836,4341.09738718623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","L-13-9",0,0,0,0,63738.4688766246,21780.0606394765,0,0,0,0,0,0,0,0,509052.649211303,6861.28898293423,0,0,0,0,0,0,0,0,176755.503788304,598640.816664828,22713.2436058751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.90336222987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424.72947442587,0,0,17033.5522316427,12147.6774674998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","L-14-1",0,0,0,0,18551.5762393435,119926.829673915,0,0,0,0,0,0,0,0,23934.0988623087,0,0,0,0,0,0,0,0,0,103620.171553682,55104.2812872953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593757.062743687,27865.0261099476,0,0,0,0,0,0,0,30182.6343370225,33552.6200834975,0,0,0,0,0,0,0,0,0,16246.1249739812,0,0,0,0,0,42657.6459755188,38503.9400662882,80447.4271282209,28361.5734402977,0,28645.2359758869,109675.751668903,0,0,0,0,0,0,1763.20107226307,0,0,0,0,10863.3910389708,28881.0989279617,0,31817.7057692086,12413.6167808622,0,0,3228.91033874858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","L-14-10",0,0,0,4260.26123703017,233686.826490958,0,0,0,0,0,0,0,0,0,11927.2602215772,0,0,0,6614.790095157,0,0,0,0,0,183046.519480489,29151.6535285514,0,0,0,0,0,0,0,0,0,0,16360.9064603802,0,67203.5474955596,0,0,0,0,7247.45608061684,241397.238375998,25820.8357213116,0,25530.6950684985,0,0,0,0,0,0,65226.6747596521,63072.309124057,204734.785232001,0,0,0,0,0,0,0,0,0,42504.506968241,0,44055.9921888397,0,0,0,0,0,1567.75051201027,6274.58298342957,136886.956846343,0,0,6210.04234763911,0,0,0,0,0,0,0,0,6699.17516925657,0,0,0,10519.1454688663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","L-14-11",0,0,0,0,14000.9383484632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296003.539317351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110912.518901737,0,16760.580018484,316608.281989202,0,0,0,0,0,0,0,0,18832.4026802812,31536.8004273681,32097.0136065287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797.0860124189,231204.901612781,190541.053972666,79699.4477894178,3994.53843211346,19328.6552981159,3904.93899022831,0,0,0,0,0,0,0,0,0,0,0,6493.31835300027,0,0,32183.0372243121,14149.581765225,0,0,10951.512558051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","L-14-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34801.2052124455,31122.6472513335,0,0,0,0,0,0,0,0,0,0,0,14627.9692887251,0,0,0,0,0,0,47225.6740300658,82162.9302761158,0,0,0,0,0,105984.412991185,0,36031.2769599977,69251.8518210858,82841.718037683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99094.1275085636,210503.752741224,107188.330631408,3334.41588404709,900.001941696857,221557.325281859,241525.158664728,0,0,174.870227328739,0,0,0,0,0,0,0,0,5704.04195852876,0,0,25287.102541088,20079.6370816945,0,0,601.541867280493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","L-14-13",0,0,0,0,54358.5715791105,50318.4038952361,0,0,0,0,0,0,0,0,20929.6219007191,2893.75820756273,16542.7796102684,0,0,0,0,0,0,0,215092.697945009,31984.6282084792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30013.0963433896,0,0,0,76634.5390819201,71.4563288474903,0,0,0,0,0,0,0,28047.7059606586,0,0,0,0,0,0,0,0,0,0,0,6559.78685113417,0,0,0,291265.418296924,145748.763955356,11405.8139628084,20830.6196517509,4518.18510828536,120946.76458028,260112.677816412,0,0,3979.04127154013,0,0,0,0,0,0,0,0,0,0,0,19486.8557069132,14196.4176086533,5488.17670287529,0,0,8574.34746000437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","L-14-14",0,21625.3417205239,0,0,32683.4199001953,0,114762.983151594,0,0,0,0,133712.360639737,0,0,0,0,0,0,50442.7258943243,0,0,22063.1191066114,0,0,217723.830696373,0,0,0,0,0,0,0,0,0,0,0,11113.743906681,19707.0416871641,39827.2512640846,0,0,7001.76983962006,0,0,5669.90421796452,48799.3988084625,11509.9012808727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.783100022324,0,0,0,30970.8235794016,78811.0587495586,486.472912753211,2769.21852072141,3897.00585365533,2883.26432582059,386731.318680137,0,0,635.296840762985,0,0,0,23461.169352837,0,0,0,0,19045.6195640934,0,0,295.117477100503,10934.850663766,16341.8956737566,0,17832.3028056031,71384.094856542,0,0,0,0,0,0,36677.0661721318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","L-14-15",0,0,0,0,242801.660694951,0,0,0,0,0,0,0,0,0,72046.7893610522,0,0,0,91324.9266445646,0,0,0,0,0,84605.8716082487,0,0,0,0,0,0,0,0,0,27538.2212540286,16248.034902111,4681.32373948108,0,79902.8741113351,8096.10630862206,0,28583.4100296923,0,0,84897.8819902574,296996.7702585,21349.7968883359,161541.654548125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.07783438051,16468.9731661934,0,0,114.835041700413,0,0,0,129843.630201237,0,0,0,0,10434.4247047501,0,0,1380.3307946491,7978.79490272171,0,0,15976.0056896355,36141.5431131235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","L-14-16",0,0,0,0,0,37784.2213328024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75943.3905199916,0,0,237412.399127817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380621.42104752,0,72124.8421058226,153476.727454411,0,0,0,0,0,0,0,0,0,46337.7238973595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219484.914568455,26805.2691443709,25706.8222761899,456.995514883128,11084.5774074606,18244.7046546441,0,0,96329.8751870441,0,0,0,0,0,0,0,0,64.7659683705144,0,0,38091.5503130064,29.8614526807981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","L-14-17",0,32110.7490209051,0,0,69917.8469854599,0,112800.479675474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42066.7731056323,0,0,398010.539661712,79999.0249924651,0,0,0,0,0,0,0,0,0,0,0,114032.311543563,0,0,0,869.055789869179,0,0,63401.3514506105,63061.6214305165,0,0,0,0,0,0,0,0,68418.9259826557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213036.268453433,33002.7055335258,8774.93602068572,0,0,34897.9270086062,0,0,63521.8184773471,0,0,0,0,0,0,0,0,12341.2844998636,0,0,19027.237139615,1298.54734304562,0,0,6497.39686258477,2913.05032660994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","L-14-18",0,0,0,0,64796.4888031903,16129.4479239207,22449.2154400324,0,0,0,0,0,0,0,44377.0485330305,29157.352988673,0,0,0,0,0,0,0,0,590028.625279359,0,0,0,0,0,0,0,0,0,0,0,0,72443.246210684,0,0,0,81783.9231766413,0,0,177645.081052291,9076.39961475917,7201.8761254455,0,0,0,0,0,0,0,0,44403.1196261866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144.5623808696,81475.7083856003,0,0,1935.84798427818,16801.8432237459,42888.0000629838,0,0,1215.84453920118,0,0,0,0,0,0,0,0,24389.9039858106,0,0,8060.73931779942,2814.76814015519,21922.2773978685,0,3736.71803844893,39095.6701734188,0,0,0,0,0,0,17026.3693348462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","L-14-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330952.47866972,0,0,0,0,0,0,0,0,0,0,0,0,6270.24772681823,0,0,0,0,0,0,74110.0559107293,151500.178400463,0,0,0,0,0,0,0,0,0,3626.91897148085,136243.989950523,0,0,0,0,0,0,0,0,0,0,0,0,0,16295.7279676369,507813.869059805,0,6421.28464887189,3319.18784119883,27681.6994920413,128700.592828746,0,0,1208.68862541131,0,0,0,0,0,0,0,0,5714.21107839001,0,0,24456.2037003987,2507.96157513049,0,0,10604.9438146749,2571.85644002962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","L-14-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074.35003753383,0,0,0,0,0,0,0,0,699150.048499553,197379.322447453,0,1535.92136096059,0,0,0,0,0,0,0,0,0,0,0,0,11757.3860313039,17085.5983146992,80322.9310550443,10131.5839577527,0,57150.5833965077,288775.132855359,0,0,0,0,0,0,0,0,0,0,0,6794.01692288195,29119.6979684273,0,16529.5745583109,9954.36756142457,0,0,8239.55332309739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","L-14-20",0,0,0,0,0,140814.000678809,0,0,0,0,0,0,0,0,0,0,0,57184.9911973754,0,0,0,0,0,0,466256.689474941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94573.8069973291,0,0,0,0,144055.957570942,494803.304965343,0,0,0,0,0,0,0,0,0,0,41.367951688253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852.7829896286,0,0,0,0,0,0,0,2534.29662446133,0,0,0,0,0,0,0,0,14191.8989581302,0,0,18028.2588888495,4662.60835605493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","L-14-21",0,0,0,0,0,24144.7840871533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179.9078480241,0,0,13690.6030062747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204.72472581948,0,0,38993.1700104756,0,0,0,0,0,0,5926.76897222865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314824.731521439,313811.901679701,32188.2920757005,240965.401850395,83543.3685967446,69166.2750257193,0,0,218178.196068409,0,0,0,0,0,0,0,0,5137.98173567047,0,0,20022.0344573642,11928.5588849265,0,0,4486.47508654471,3607.0836234659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","L-14-22",0,24813.8887556548,0,0,16274.6110722711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17708.1260200509,0,0,211965.216617117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94671.6324293227,0,66080.9520763319,125611.140276153,17233.4780620965,0,0,0,0,0,0,59855.3632818367,49839.7674769742,186415.730151655,1475.51442018102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38798.0144668285,279783.540402489,71418.7688300282,21938.1712640332,34373.9179841669,14836.2135506274,43124.6900628539,0,0,5072.14363301061,0,0,0,0,0,0,0,0,14174.8040114759,0,0,18207.5930962943,0,0,0,14053.8193015758,12272.7615866025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","L-14-23",0,0,0,0,7490.3726928995,0,0,0,0,0,0,0,0,0,18122.8855860671,0,0,0,0,0,0,0,0,0,278527.881178878,2791.39084048846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179098.326001525,0,290454.16273051,141538.826264814,30554.2181182132,0,0,0,0,0,308.659260002288,0,0,70878.2275462036,38716.2532892949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91938.1464781045,12825.4551327342,7742.28689524768,6085.35303648738,31430.065154772,55113.1933358837,0,0,0,0,0,0,0,0,0,0,0,27499.1202245566,0,0,24556.0130647318,0,21872.8918049307,0,13051.3840027985,49464.3471926032,0,0,0,0,0,0,39940.4425724617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","L-14-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52718.7695668182,202785.778343119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21825.7296449977,0,13085.4007901846,132870.947393925,319064.176792637,0,0,0,0,0,0,0,0,465836.928786619,69702.1243212089,2291.98728598029,20963.5375556608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37186.2096391234,7272.08120435126,900.001941640977,0,0,0,0,0,0,0,0,0,0,0,0,0,53764.6983249167,0,0,13001.7484092349,10972.6665234007,0,0,10275.9707455384,5481.18931063225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","L-14-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99206.0299689985,65193.2420406556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277288.050402307,305903.882133191,0,0,0,0,0,0,0,0,480570.187507255,0,332.962672533192,18890.7654532848,0,0,0,0,0,0,0,0,0,0,0,0,7219.19991429764,5187.55352973963,61146.3612568982,15468.1155594383,5575.22208041308,0,0,0,0,1441.06888239084,0,0,0,0,0,0,0,0,70353.7466015882,0,0,9900.20473556266,13116.7027179862,0,0,3206.58875937124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","L-14-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74662.4172793399,2969.85501844275,44472.7386571962,0,0,0,0,31861.6326306236,0,1520.15883815835,525396.624152182,15687.2838798064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295429.530012297,56729.7833131737,683.505836204961,11136.8093758894,127830.485458572,156031.815713981,0,0,5.09102774431103,0,0,0,0,0,0,0,0,0,28126.8801940971,0,27439.4531090309,3166.05802458836,11312.886452264,0,3299.50833889314,22237.4155359404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","L-14-4",0,0,0,0,2373.58143713782,0,0,0,0,0,0,0,0,56995.9316450665,0,0,0,0,0,0,0,0,0,0,21619.0886955449,271351.209359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498907.556165314,115153.724654537,0,0,0,0,0,11138.3386819616,0,0,0,872.455638301652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90678.7005798078,30005.6763301683,12968.8572703735,89111.4967574818,26709.0505255845,69125.9533973544,0,0,157.501609873784,0,0,0,71363.711652427,0,0,0,0,0,28532.9700437478,0,1454.88444112589,108.057091762477,10389.8437725845,0,12447.4944251912,18533.8227712578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","L-14-5",0,0,0,0,26035.7255353433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171429.028189978,471322.677229769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632.0722059473,537385.297016556,120739.18724812,15900.6721785319,0,0,0,0,0,0,0,0,40435.9991593818,0,0,0,0,0,0,0,0,28320.4336652999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.726313011372,0,0,7469.37127918506,0,0,4744.94509335791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","L-14-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8825.57190972188,0,0,0,0,0,0,0,0,0,111104.330127081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782.9768847681,84014.6464938614,248086.23764579,0,0,0,0,0,36229.4002858994,0,21722.9909988863,0,828.835942803265,0,0,0,0,0,0,0,0,29424.4426597583,0,0,0,0,0,0,406351.480930544,150063.532052317,83171.8939851352,0,80496.4996100327,87527.1969186549,0,0,0,0,0,0,0,0,0,0,0,11298.6690378242,0,0,35068.8502170471,13179.1371301252,0,0,3823.33279536767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","L-14-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106700.752876809,0,0,0,74055.8864744083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430466.903720091,66656.2852890203,4088.31776402826,0,272680.139421806,429383.548596895,0,0,0,0,0,0,0,0,0,0,0,10517.2523136159,0,0,26723.4933735243,18727.346002563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","L-14-8",0,0,0,0,19946.9658358055,0,0,0,0,0,0,0,0,0,16589.0930278341,0,0,0,0,0,0,0,0,0,80604.1192770269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233.91558045619,0,0,0,0,0,191278.751696487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156.13471735534,0,0,0,0,534080.602661277,34752.8231620583,4593.33813686052,9362.27592520068,143068.726309183,357190.883115738,0,0,1378.60432764644,0,0,0,0,0,0,0,0,0,0,0,26755.0341103462,8936.96651109036,0,0,0,71.6536853800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","L-14-9",0,0,0,4255.21514024279,34170.9896220107,0,0,0,0,0,0,93157.5127506226,0,0,19253.4328201447,0,0,0,8027.83483330195,0,0,0,0,12286.6575601268,322357.389398008,0,0,0,0,0,0,0,0,0,0,0,0,0,120491.057847805,0,0,0,0,0,100822.409151817,123187.48788537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.67571274994,0,0,0,0,99978.7889930888,15186.5705802852,11207.4792792157,15617.5704836992,26796.6594438451,330597.017095381,0,0,7702.14146197908,0,0,0,0,0,0,0,0,10287.7285369911,0,0,1835.60725541741,6311.4279289258,21619.5738675808,0,6516.51381498097,46546.265034072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","L-15-1",0,0,0,0,0,49383.3464972488,23568.4713896705,0,0,0,0,0,0,0,0,59285.3015232427,60015.5880481961,0,0,0,0,0,0,0,23.0082789948002,187684.131409438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32005.0453188994,162766.928117335,22818.2164920505,100162.55742148,0,0,0,0,0,0,8552.64783712128,342244.682231658,8927.04013052398,0,0,0,0,0,0,0,0,0,0,0,38922.650981643,0,0,0,187.912632357253,212.094469419463,0,0,309.875076780299,0,0,5854.8503859268,0,0,0,608.02089350023,0,0,0,0,14270.2833436741,29156.0655270683,0,14638.4198990842,21391.33268104,0,0,1251.46449494187,0,0,0,0,0,0,0,0,0,0,0,0,66070.7757197014,0,0,0,0,189689.215451623,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","L-15-10",0,0,0,0,7970.76967114443,200625.641654164,0,0,0,0,0,0,0,0,1795.5746440944,12385.2706965221,0,1743.26671455213,0,0,0,0,0,1.83019269014718,149346.609447194,0,0,0,0,0,0,0,0,0,0,0,0,0,31980.7703380106,0,0,0,0,137253.176416929,127203.518014493,432762.376986563,0,0,0,0,0,0,0,0,0,69007.10608431,0,0,0,0,0,0,0,0,17148.7240603282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18739.292785961,29858.5439708785,0,46739.1811999789,21361.9832081571,8770.42821125739,0,1434.22393328922,17603.4641259713,0,0,0,0,0,0,54906.38813306,0,0,0,50241.8302333056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.03934345987,0,0,0,0
