"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"26","L-15-0",0,0,0,0,162024.309744645,969591.41503142,63740.5036153277,0,0,0,0,0,0,0,173500.167879368,204744.866915463,142646.603872491,3327.15776743156,0,0,0,0,0,1.83019269014718,1877667.80570319,819099.672768365,125946.182338997,21389.913186516,0,0,0,0,0,0,0,51489.7067527091,0,3189.9814288741,72195.0479160803,0,0,0,0,272962.972852307,385171.20331776,2359369.1454965,603500.075778823,64895.1320128397,230612.474506245,0,0,0,0,0,732869.78695652,1350509.20051741,392878.538831995,65089.94381312,0,0,0,0,0,751.001884647503,74343.8089004407,0,0,27198.6673897063,0,0,0,0,134622.166804352,72414.1933662799,62803.2248450283,45380.5918312871,42338.9064131137,0,0,387104.570910656,0,0,0,551.930683924065,0,0,0,0,66853.4161211784,281785.685878455,45602.1305050731,121711.567400679,125936.756489589,15593.3497786057,0,6875.7427095366,31669.2755649845,0,0,0,0,0,0,78937.661899688,0,0,0,185638.719409412,0,0,0,0,0,0,0,0,0,2352.93600881929,0,0,0,0,1120.03934345987,0,0,0,0
"27","L-15-1",0,0,0,0,57543.0312988344,500696.821273476,84743.4564924053,0,0,0,0,0,0,0,0,155896.605668627,60015.5880481961,0,22469.9662507485,0,0,0,0,0,647406.013412557,547443.341142001,0,21188.5174702614,7200.8822187036,0,0,0,0,0,0,0,25608.6986897786,0,0,0,0,0,0,0,113584.731183914,512265.09383786,57113.3594579046,107559.478265514,0,0,0,0,0,0,444935.740697254,953343.981049304,133354.22125665,42881.5706275128,0,0,0,0,0,0,4446.43228358556,34173.4319715945,0,0,38922.650981643,0,0,0,954.976799706311,947.950700128688,470.668060489361,12103.4712420023,13992.754727322,0,0,311217.204112252,0,0,0,68080.4530069416,0,0,0,0,139105.833756415,107440.627039168,0,80892.3458474767,123071.39045009,0,0,22338.7191201508,40310.8507348615,0,0,0,0,0,0,10519.1957323346,0,0,0,0,66070.7757197014,0,0,0,0,189689.215451623,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","L-15-2",0,0,0,0,50144.6489210127,481667.573291794,87255.9685844698,0,0,0,0,0,0,0,15643.4056449068,185393.836978251,155693.246678812,0,18796.4578520453,0,0,0,0,0,727084.195358942,224343.223411823,91101.1024194944,70883.7399152424,0,0,0,0,0,0,0,0,12947.378536388,0,7639.3945233845,0,0,0,0,0,260158.297367919,761441.765955892,13318.9716564896,0,0,0,0,0,0,0,54615.3257738242,995116.5872607,0,14129.8203265622,0,0,0,0,0,32871.6355344823,1003.83380927153,23046.65068941,0,8881.0424643436,0,0,0,59.206825960236,21538.8098698575,10479.6987476277,34784.0100505145,76463.3889320397,71161.6842003733,0,0,630694.734047502,0,0,0,78428.6660590118,0,301.227270677213,0,0,80112.1479063363,193631.650666223,0,45468.9336139638,68411.863546244,22946.1567536978,0,24902.0048923379,88830.2499524883,0,0,0,0,0,0,18607.2799113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","L-15-3",0,0,0,0,86870.7807890157,855585.04650762,5696.12909907249,0,0,0,0,0,0,0,38832.606912367,102003.209031847,0,0,0,0,0,0,0,0,1183762.86344006,260240.864224172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368482.508533539,640320.353370046,385955.497648104,0,0,0,0,0,0,0,86099.6077746813,771082.861152848,212548.627458876,0,0,0,0,0,0,0,19628.2346261258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186888.180832263,0,0,0,0,0,0,0,0,25424.5059582058,408884.765615796,91201.670987486,4620.72493763716,25871.128597575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","L-15-4",0,0,0,0,5623.15954229466,387006.15352917,0,0,0,0,0,0,0,0,0,129081.876281261,0,0,0,0,0,0,0,0,1443302.31068132,165874.835384264,0,137.242565940357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841838.99717994,38882.51579173,0,0,0,0,0,0,0,85120.6801043844,1365538.2127518,115878.346254431,0,0,0,0,0,0,0,0,15775.9393354303,0,0,0,0,0,0,132636.27393762,151042.398690337,48075.5625054832,44079.3920420991,60903.253151828,0,0,129471.778438993,0,0,0,0,0,0,0,0,62117.1213829106,369908.395578453,86640.8101132345,11716.4284284167,69348.2835428846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","L-16-0",0,0,0,0,552454.205213172,508621.167015258,3178716.26780189,569927.402296172,791739.148427451,17022.4248520134,0,0,0,0,8993.73203537271,236200.606890139,1045989.05151799,0,60888.4417000928,68277.6166530637,0,0,0,0,735.578301784298,31295.3150902658,35992.2929097877,224725.853751915,0,0,0,0,0,0,0,257199.765684401,402879.847222305,39644.5246199591,25905.6586991509,168154.526861855,0,0,0,0,0,165186.898168932,42459.8456543932,2881.6790939937,90217.410676459,0,0,0,0,0,0,0,4845.7244048431,129429.513007886,0,0,0,0,0,0,0,145032.545366882,32609.6990100328,89494.4934605767,0,0,198.659109467563,38813.7330729071,0,0,0,0,223468.687832259,0,0,21862.6987887527,0,0,0,0,0,0,0,0,329196.506219767,331644.792326292,0,0,44259.3858895957,112703.546772697,0,31464.8380574027,126241.989019082,0,0,0,0,0,0,77931.444715495,0,0,0,136463.44324568,1650860.80527591,0,0,0,45476.8926410285,120734.990045278,0,0,0,637928.510948231,0,0,0,0,87861.265342804,15366.9579757722,0,0,0
"32","L-16-1",0,0,0,1943.77341585826,127424.870342957,369697.551831558,765312.872876825,0,0,0,0,0,0,0,114131.975747801,235286.628037123,207038.161978816,0,0,0,0,0,0,0,13959.828565394,0,0,0,0,0,0,0,0,0,0,198813.975644149,154364.16310988,42492.8781245991,0,74665.6900220954,0,0,0,0,35096.721296168,27522.3227305633,863770.079483822,46739.8089909529,54944.7141984972,357925.380919457,0,0,0,0,0,295438.303905903,126761.676612777,0,0,0,0,0,0,0,0,40636.3964484566,0,0,0,11150.1674623013,0,49844.3356607452,0,0,0,0,493066.364660217,0,0,5707.21215213412,0,0,0,3364.96880466794,0,0,0,0,227915.087939129,195086.230932683,0,0,83580.6599077086,83763.6927959306,0,29829.8070332742,116375.509184518,0,0,0,0,0,0,57479.5756927289,0,0,0,0,231724.737476867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143.2963896278,0,0,0
"33","L-16-2",0,0,0,12970.9763725961,90717.7931448694,352972.825469052,1365329.07170833,281365.832430581,0,0,0,0,0,0,32499.167838952,318715.51797453,397374.048735062,0,0,0,0,0,0,0,28685.563720803,0,0,0,0,0,0,0,0,0,0,34134.5318620411,195969.436081012,70807.5513311759,0,610556.889665289,0,0,0,0,0,0,36163.6585880996,0,0,85303.703003059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628.94795366374,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.61567485975,0,0,0,24330.4317236835,0,0,0,0,152622.687562926,300701.870859994,0,0,40556.7308603842,101086.037104382,0,9107.06651843705,85218.728415581,0,0,0,0,0,0,8504.52018304917,0,0,0,0,933959.208150325,0,0,0,0,95230.1519004068,0,0,0,0,0,0,0,0,0,87001.6827160995,0,0,0
"34","L-16-3",0,0,0,5204.73981310016,237119.055027915,443586.096002634,878597.753981769,279358.435215921,584526.425600403,103807.786129527,0,0,0,147486.921925822,43470.1313541293,282966.36719488,141646.247519119,4519.86766482637,2205.85506873143,142482.431927726,0,0,0,0,0,13268.4002375946,0,83073.5494034138,0,0,0,0,0,0,264501.070133971,445070.154864369,201165.670635989,163727.844098731,27354.0974087462,226998.878328158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53428.6926149639,0,0,0,0,0,0,19436.7649442733,0,0,5381.64937802697,0,0,0,5285.86701485115,0,0,0,0,173902.087784026,107072.190359266,0,0,31593.3560709548,71337.2393428845,0,5497.2438869959,98682.2142984882,0,0,0,0,0,0,11286.9858949848,0,0,0,0,454958.362818541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","L-16-4",0,0,0,0,548262.026820031,313438.839415137,1493222.79251645,311217.349070097,0,0,0,0,0,0,67714.7000959977,119011.025221645,44217.5257976527,521411.645311796,0,0,0,0,0,0,0,0,0,308.599000655131,0,0,0,0,0,0,0,74850.4676132014,83531.8448559429,647.445101984247,0,0,0,0,0,0,0,0,28713.1627325923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95510.7061783069,0,0,0,0,4230.8111665556,0,0,6415.5981079193,0,0,0,0,0,0,0,0,185380.066175177,319172.090408603,0,0,16268.8987120843,93065.8759971456,0,9201.73759186269,89504.6108309184,0,0,0,0,0,0,22302.4837787308,0,0,0,0,927443.376971556,0,0,0,0,154888.413920019,0,0,0,0,0,0,0,0,0,230067.292347708,0,0,0
"36","L-17-0",0,0,0,146519.628341756,245190.950177721,754216.058255159,4414782.33958269,0,0,0,0,0,0,0,116559.440688619,169056.234119762,522756.246263592,20760.3958495712,0,0,0,0,0,0,0,0,319034.963838135,184290.107542336,0,0,0,0,0,0,16005.1014363793,44129.937829896,561602.948784459,5508.59312909437,0,322568.813752697,0,0,0,0,0,13524.6679819834,12478.1255452365,0,0,0,0,0,0,0,0,0,52616.236259831,0,0,57787.323822541,0,0,0,0,0,51999.7783038814,52038.7280216305,0,0,0,0,22367.9306678653,0,0,0,0,61363.1657439649,0,0,17658.6465315571,0,0,0,0,0,0,0,0,55419.1595594087,133865.497613074,0,0,55324.2657937237,22329.6415193379,0,101480.181527241,84837.352948,0,0,0,0,0,0,5412.08897967261,0,0,0,33238.305936826,641299.14912173,768205.847436979,0,0,0,521605.016803367,609934.341018127,0,0,23985.4699284179,265636.305500991,875416.17389475,319784.817576555,0,0,0,236477.606930034,15066.5468257929,5865.5324429549
"37","L-17-1",0,0,0,0,0,1368840.77290966,578088.152513685,0,0,0,0,0,0,0,0,42737.1040110165,79866.4240720196,0,0,0,0,0,0,0,0,121967.616753175,179219.099693198,0,0,0,0,0,0,0,30739.9880347169,100789.6402769,265783.853455807,46911.7902968521,0,0,0,0,0,0,0,106070.811982091,303713.988598206,10857.9849232396,7018.02091314542,0,0,0,0,0,0,0,0,139165.708042722,0,0,0,0,0,0,0,0,0,61064.3615840434,0,0,0,121.296134972192,0,0,0,0,69975.6308033546,0,0,9959.64467177754,0,0,0,0,0,0,0,0,64451.8775858188,198301.077840484,0,0,25774.1724415651,57075.1066664586,0,15437.1271416926,59143.8983719448,0,0,0,0,0,0,14915.7042339236,0,0,0,1756.16861280292,372331.129508499,273186.53645136,0,0,0,8163.63440056499,2944.86307611909,0,0,1652.05004156736,224783.622769718,735899.812215726,0,0,0,113543.148564238,67748.0915890426,0,0
"38","L-17-2",0,0,0,0,115400.957196707,1869722.89659182,1190269.24600127,0,0,0,0,0,0,0,0,128031.033742282,16234.3486415767,0,0,0,0,0,0,0,5170.23402975246,0,226957.48194036,0,0,0,0,0,0,0,0,19720.7659022021,243678.57034185,0,0,0,0,0,0,0,0,798.764341070518,0,0,34684.8934024358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57926.4665456975,0,0,5829.72466609596,0,0,0,0,0,0,0,0,22069.9480758055,44275.0032757942,0,0,59809.6884953007,0,0,21006.2111343172,0,0,0,0,0,0,0,0,0,0,0,0,1174281.01256475,0,0,0,0,1043.0516864098,0,0,0,0,0,0,0,0,0,523089.474603724,0,0,0
"39","L-17-3",0,0,0,0,21966.9773687637,386389.55722245,63141.9655021396,0,0,0,0,0,0,0,17971.2203917994,18639.7642118984,2348.78319106951,245.438054035664,68.9201644357949,12.9987696205227,0,0,0,0,9280.9035025292,0,314336.819405185,3807.86021568161,0,0,0,0,0,0,13177.0236314055,163501.58050107,48348.1923650087,117903.973929155,0,671.461044633809,0,0,0,0,0,0,8016.5875660666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7341.61753149338,0,0,0,0,17877.9773628173,0,0,15842.2358076698,0,0,0,0,0,0,0,0,108804.023485603,165892.835501108,0,0,12254.4073515206,74291.4968537885,0,23715.267458034,111316.080501796,0,0,0,0,0,0,19100.0650590314,0,0,0,9592.05751548576,141269.897968045,571800.107450686,0,0,0,75099.6434411822,0,0,0,166248.441158072,937093.124447409,1718753.38641435,0,0,19818.2721248501,371940.919306935,2118.24468438306,0,0
"40","L-17-4",0,0,0,0,55810.6452742237,832247.67594701,469932.980389676,30365.2562717564,0,0,0,0,0,0,77671.1112881201,24960.3161653993,120455.423051297,0,0,0,0,0,0,0,181919.850780743,0,533422.076037003,110299.610694336,0,0,0,0,0,0,22298.824007883,13957.3692537997,34132.341439724,55402.6806193373,25836.8929731325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550.85362938869,0,0,0,0,0,0,0,0,29834.5218796809,40034.8336951652,0,0,33104.7968705595,518.192215007542,0,22390.2563001682,16220.1231697228,0,0,0,0,0,0,1628.96706552546,0,0,0,0,241501.079040889,1264715.8667998,27834.4073761018,0,0,58575.5450988311,1.54346281749472,0,0,0,566916.429516734,581321.403299998,51.4311760339468,0,0,63192.3852060306,26267.439162378,191627.258046282,0
"41","L-18-0",0,0,0,0,95658.4308032828,426133.654930436,0,282979.129417606,1649024.62462407,0,0,0,0,0,0,19508.069870012,148.85294662104,272021.567753617,1012899.08062527,9.92216520702311,0,0,0,0,0,0,54558.1309712998,107881.022257099,238642.728737703,0,0,0,0,0,0,0,280814.986890582,380952.755568425,439712.363193682,0,0,0,0,0,0,373.721956226812,1444186.10628435,114955.959777364,416296.208942205,36.4470155475002,0,0,0,0,0,50.0486403586563,47.0275940186979,59.3042454605044,3191.54112414057,10.028181551312,0,0,0,0,0,0,0,0,0,0,0,84358.5872403261,0,286.982010400557,0,0,876.301312061069,0,0,29932.9828403055,0,0,0,34884.4496659585,0,0,0,0,24796.5860161709,88176.9682888948,0,0,76840.0710410064,72819.691565748,0,4941.76123299407,163572.488706069,0,0,0,0,0,0,62462.4872971813,0,0,0,508495.890907162,86205.5103140857,729331.92837083,69901.9358389668,0,40538.107946508,38861.728305687,138251.604593459,197206.125889611,0,467.142559446637,82.2945170486248,0,28312.874522587,0,1921.90464729596,1555624.91501384,38940.9444351814,1641756.35225121,0
"42","L-18-1",0,0,0,0,894844.863100168,31806.4816750616,0,160203.564531588,357383.768234449,0,0,0,0,0,0,0,0,14339.3857028245,176536.989745988,0,0,0,0,0,0,0,0,0,40753.5471991852,0,0,0,0,0,0,0,0,76.5954581208283,417119.373576738,0,0,0,0,0,29060.4302070424,72186.9447131761,0,0,450211.632408256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.62804809441,413533.600693528,12278.2486382103,0,100105.040189536,14096.9065253965,0,0,1663.10629373799,0,0,0,127.287083822389,5437.55259780929,0,0,14077.3102158674,0,0,0,0,0,0,0,0,18177.9742457813,51597.4128229797,0,0,45780.3967845051,24876.5978971541,0,3056.50713309007,74658.9521004091,0,0,0,0,0,0,0,0,0,0,203675.893824463,257949.233625745,0,42127.5554345207,0,0,286995.09588918,0,141723.437866912,0,0,0,0,184774.238897531,0,0,359016.573163628,0,850018.819657716,0
"43","L-18-2",0,0,0,0,486127.634949081,796201.276772398,0,32955.4296072921,155839.89177246,0,0,0,0,0,14094.482587273,0,0,78983.5204146495,97154.8657477056,0,0,0,0,0,0,0,0,0,28846.8527049117,0,0,0,0,0,3676.48862670822,0,0,38112.0694743906,524039.258757245,0,0,0,0,0,252977.556853079,0,15166.3095036051,23871.4705729775,58871.9485868451,0,0,0,0,0,2039.74325313683,0,0,0,0,0,0,0,0,0,26334.9794039645,107654.239096999,0,0,0,0,0,56283.6510836641,0,0,334.970548127589,10649.7065343828,43351.0466911039,0,0,21215.1489768674,0,0,0,0,0,0,0,0,12715.8187872093,29039.1075540192,0,0,29248.2212662822,6810.25518535945,0,2957.02207286607,20301.5048915844,0,0,0,0,0,0,1851.88338534575,0,0,0,323223.993244576,441852.397174148,60129.6064198598,35303.7871211744,0,2.76063441948387,0,305142.247704889,0,0,0,0,0,390.505824215451,0,2604.36253430399,424855.60286045,90504.2753549145,991128.364665079,107155.746332239
"44","L-18-3",0,0,0,0,0,94507.6677767525,0,351682.52510994,502208.939301562,0,0,0,0,0,0,0,0,210797.661861106,925297.03315546,0,0,0,0,0,0,0,0,89965.8440819954,321289.975282095,0,0,0,0,0,0,0,0,0,392443.604750257,0,0,0,0,0,0,0,357.242554514341,0,392581.945822461,0,0,0,0,0,0,0,0,600.368209333677,78.4480938378594,0,0,0,0,0,0,0,0,0,0,0,0,11.9279772671995,0,0,0,0,28258.0564864771,0,0,9522.54224278012,0,0,0,0,0,0,0,0,16000.0213132544,0,0,0,32571.3495112128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494034.727921774,2576.27242256117,0,107382.716018793,0,36187.8452687841,11629.2026982875,0,244673.58101076,0,0,0,0,903304.34837097,0,0,6159.84380218183,0,585876.266193653,0
"45","L-18-4",0,0,0,0,52629.997133643,112125.257697587,87405.7440239516,128669.152602739,1688101.44163691,0,0,0,0,0,0,0,0,74523.6538443932,471030.176644189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33764.7601728395,16082.5255771529,574883.981216879,0,0,0,0,0,0,0,0,40910.8975794526,71318.1413724287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50225.3151708609,0,0,0,0,0,0,0,29853.2887825815,0,0,0,0,0,0,0,0,0,0,0,0,46821.4689424174,0,0,9770.5105763959,0,0,0,0,0,0,0,0,0,0,0,657546.734716134,0,1093360.62528053,15339.9395301084,0,613.886949524646,26042.0357160093,0,56760.5746732022,0,0,0,0,0,0,0,56368.4879498058,0,365851.356486712,0
"46","L-2-0",2179685.95198879,0,0,0,0,0,0,0,0,0,333212.977597266,0,0,0,0,0,0,0,0,0,331823.963633135,0,0,0,0,0,0,0,0,0,410161.193860597,0,0,0,0,0,0,0,0,0,3571251.29992029,0,0,0,0,0,0,0,0,0,267764.75132919,0,0,0,0,0,0,0,0,0,172871.963993184,0,0,0,0,0,0,0,0,0,219.897003269095,277896.160877133,54334.5534131784,31052.4836329047,50571.2008666174,307954.182436394,193846.958820231,0,0,526217.649698355,0,0,0,351799.979274098,0,0,0,0,931998.513993945,72033.4892515338,0,678073.456940822,88008.2560015335,0,0,68454.354982894,91793.46330181,0,0,0,0,0,0,101263.577199802,0,0,0,3099.3670112778,1087637.32630317,52707.6301478817,0,0,0,78344.4611633831,48.5826375262275,0,0,0,0,0,0,0,0,399780.240847002,246091.935167504,0,0
"47","L-2-1",1261740.59640837,0,0,0,0,0,0,0,0,0,42885.3266828525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130958.829366246,0,0,0,0,0,0,0,0,0,2259953.27682323,0,0,0,0,0,0,0,0,0,19736.6772008762,0,0,0,0,0,0,0,0,0,377.928675910871,0,0,0,0,0,0,0,0,0,0,0,32642.9122399667,101073.901651962,56644.0976225441,150513.823885982,91547.0242594345,0,0,388801.467479196,0,0,0,376480.34994361,0,0,136385.097905417,0,172881.049394798,800.661681102592,102487.72734255,149932.716216752,42498.847636588,32803.6551584027,12372.5769624141,5609.66248710829,17871.52992798,87699.1475682932,0,0,0,0,0,0,0,0,0,0,84855.0332230264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.740802075388,0,0,0
"48","L-2-2",684050.293437191,0,0,0,0,0,0,0,0,0,43083.7134036642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289828.80593642,0,0,0,0,0,0,0,0,0,1470128.14154065,0,0,0,0,0,0,0,0,0,12106.2800114287,0,0,0,0,0,0,0,0,0,113371.572979651,0,0,0,0,0,0,0,0,0,1997.21322584614,149061.564399754,6556.05111811863,104.875801111955,17178.2955601146,84188.0953394445,85384.6694441022,0,0,16340.1286664484,0,0,0,1033160.12238013,0,0,0,0,243451.1249461,35732.7325553961,0,139450.435769527,52271.9009003353,48823.8339271854,0,14297.5145971624,93786.8342556377,0,0,0,0,0,0,45119.29243126,0,0,0,0,849281.243534229,0,0,0,0,7696.73759483758,0,0,0,0,0,0,0,0,0,223548.234800771,0,0,0
"49","L-2-3",79314.3345612328,0,0,0,0,0,0,0,0,0,14713.9765088798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655.16759381873,0,0,0,0,0,0,0,0,0,628423.50994039,0,0,0,0,0,0,0,0,0,14176.9118104365,0,0,0,0,0,0,0,0,0,18603.0852185591,0,0,0,0,0,0,0,0,0,417998.140366072,0,44523.597029536,101409.647192494,14226.926515715,108304.53444013,55102.1353805676,0,0,122074.042822812,0,0,0,2674414.87896399,0,0,0,0,263701.946485851,47603.5572536865,2270.03914492103,131351.773933304,14636.4307557368,126053.900006139,6842.7227943598,21179.7339647218,215135.200498653,36724.7700173589,0,0,0,0,0,104412.654360308,0,0,0,12379.2411111353,428997.245780918,11105.6388871589,0,0,0,273.516307078736,0,0,0,0,0,0,0,0,0,37390.8860963332,0,0,0
"50","L-2-4",488601.18532395,0,0,0,0,0,0,0,0,0,24296.5143834357,0,0,0,0,0,0,0,0,0,41355.5797206569,0,0,0,0,0,0,0,0,0,3016.94783892108,0,0,0,0,0,0,0,0,0,1156086.12551392,0,0,0,0,0,0,0,0,0,353087.705075955,0,0,0,0,0,0,0,0,0,277921.341167453,0,0,0,0,0,0,0,0,0,5514.70872886079,723.830541941042,1869.14455661185,3123.37554573708,12356.0391847506,135403.097146252,117046.919532811,0,0,124231.301487953,0,0,0,1887951.40758122,0,0,0,0,373304.287387596,7792.81524277312,0,236272.585069979,38501.7154156466,85450.1592973299,0,9680.95405581739,167693.018139297,0,0,0,0,0,0,32168.5090071725,0,0,0,0,149803.069303666,0,0,0,0,18523.1784986232,0,0,0,0,0,0,0,0,0,8224.35470037961,0,0,0
"51","L-4-0",0,0,0,0,83504.0755562224,887562.50842294,324819.568735699,64199.1409204011,0,0,0,0,0,0,51646.7320499505,26037.5522559411,0,32868.3791201828,0,0,0,0,0,0,1540589.81457775,241797.575967966,11355.4912057001,0,0,0,0,0,0,0,0,0,0,24456.0157475619,27888.0120002746,0,0,0,0,103979.539387723,2185588.77573738,2453441.99679246,337390.656236447,0,0,0,0,0,0,392280.179232199,1773851.15947671,363917.297065353,37833.3216778116,0,0,0,0,0,0,0,0,0,0,12097.4753506976,0,0,0,0,11091.5449582135,1638.4103896711,0,87832.4061704314,24253.1116999675,0,0,173927.148810699,0,0,0,66482.4006178733,0,0,0,0,357191.637404441,391647.208874633,79938.8316547395,519543.576141242,175982.60603614,19438.558450086,0,43028.5332815336,30898.0775665895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","L-4-1",0,0,0,0,156779.134455667,248396.816582529,0,0,0,0,0,0,0,0,241149.977985279,162815.985069847,0,0,0,0,0,0,0,0,1321812.45927248,0,0,0,0,0,0,0,0,0,0,0,0,0,16617.3389368108,0,0,0,0,36834.3852618617,135233.879856146,64244.5369034126,0,48901.563441835,0,0,0,0,0,530850.182204361,1443364.2842821,372305.576286701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.31833021697,0,0,51422.1124769935,1656.72298523781,0,0,207201.103235473,0,0,0,160874.366735974,0,0,0,0,56687.3261740988,132476.831009362,0,159314.513139942,39403.2756043298,43882.3564902286,0,24268.7288471808,72613.9918462289,0,0,0,0,0,0,29489.3728048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","L-4-2",189.651836197822,0,0,0,169657.800119124,766824.169701362,0,0,0,0,0,0,0,0,57321.412192601,114662.830562463,0,0,0,0,5101.09278217387,0,0,0,688199.685212923,3019.97446946033,31785.0871685606,0,0,0,0,0,0,0,0,8923.7070224406,0,0,0,0,114.39331529232,0,0,125367.323979502,1201447.64157412,1172802.88670091,0,0,0,0,0,0,0,117742.024686026,141998.629397836,165254.791867675,113754.1326145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54011.9304018476,25497.2147108016,0,0,0,0,0,212861.608277268,0,0,0,48214.163196943,0,0,0,0,68735.7626180142,119443.820717216,95189.4137280458,120726.064799116,58045.5912464647,10379.3660094175,0,25213.6932807837,37514.3060762028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
