"","L3x3","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2016","PropWet.600.2016","TotalForest","Wt.For.Age.600.2016","PropSoftLinear.600.2016","PropHardLinear.600.2016","PropSoftPoly.600.2016","PropHardPoly.600.2016","zerolndscp"
"27","L-12-6",0,0,0,55999.4623233119,291195.736643545,315924.080966062,13117.3993636084,0,40745.999292025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24034.8329526229,0,0,0,0,0,0,0,0,0,63197.0059769318,0,14580.6732606153,0,0,0,0,0,0,0,8.1864956901762,9991.26166941555,0,0,0,0,0,0,0,2301.86524935917,396834.900630656,541651.363973952,36005.3932760147,0,78626.2339394566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130.28963750806,0,9896.74685853698,61692.2415791134,0,0,889.032105445462,0,0,0,408772.910129368,0,0,0,0,316950.743939132,172625.089577756,0,38532.6989023411,6691.93650818278,95955.3867066463,0,11968.6845626015,177222.364495215,0,0,0,0,0,0,33908.3444907646,13549.0979593856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360256702908863,0.353403554140478,1884214.39601327,75.0106192454036,0.125629868532746,0.0296158600946439,0.0978243036849174,0.140811837215901,"-6"
"28","L-12-7",0,0,0,0,288316.440529629,670776.581095232,9785.16577041602,688226.74145223,1191.09983953302,253.048386411821,0,0,0,0,171.990812439845,12.2974070315114,10.188757557549,537270.651347405,6.14395574775623,1.86768623778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47832.4048549368,102.618110220132,9227.29036392477,28837.8707089528,17.4393630545623,12.003546885865,0,0,0,0,22099.8536861413,0,0,61635.9378512954,0,0,3022.44077897329,12500.6497979811,1405.55933900609,30184.3962991204,0,2700.00216283755,63826.2414197192,0,0,59929.8384759078,0,0,0,106424.91091967,0,0,24527.1482063098,0,153686.994351006,201008.355578065,0,13181.8397549199,3739.70926374346,41726.2240691362,0,17519.4323060537,67647.9206763007,0,0,0,3431.34398662226,0,0,0,0,0,0,0,0,0,1996.47737276883,0,0,0,0,65752.6640464366,0,0,0,0,0,0,0,0,0,0,0,0.0265523539962886,0.101176375364816,2433536.77694449,97.7663869584706,0.0935485362898403,0.0128784642188692,0.0474342575157424,0.0414763589853711,"-7"
"29","L-12-8",0,0,0,0,120959.254454172,155190.776487064,211221.584180042,961412.377433741,124.593032483796,26.4697087362054,0,0,0,0,52880.8781774948,50566.7098802081,90867.9404430072,312033.928293193,695.823464692332,211.521690957434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13872.9197836879,0,12953.2195463689,0,0,0,0,0,0,79102.4453839237,69090.3189125792,113243.994482193,191.18177284402,23.1464437004825,15.9317413904684,0,0,0,32170.042543264,2739.29509135066,1784.42037211147,0,0,0,0,14436.0825941107,35957.721428907,0,0,0,0,17270.0744161015,0,0,589.05079112818,0,0,0,139720.765325094,0,0,73901.9912038092,0,169965.000686065,238999.155108955,0,30133.4182385286,236.890938394919,61604.986502569,0,6592.44051217474,113031.141823072,0,0,0,16344.7392593806,0,0,39838.018475607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890410981687306,0.105878407802668,2281378.77331921,103.424776171678,0.120059582290471,0.0190138847230151,0.0524583335450817,0.0832733068715713,"-8"
"30","L-12-9",0,0,0,0,212325.698446306,882298.067179788,179190.983389071,0,359129.709758959,0,0,0,0,0,6095.24387398289,0,0,48.7447654577143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.704819538746,0,0,0,0,0,365034.356983162,35253.8960021459,130362.875547946,0,43862.2798426938,0,0,0,0,0,0,0,0,0,0,0,4865.42968008448,0,0,0,0,978.863448997196,32857.4927128618,0,0,86622.4796519093,0,0,0,304354.208893207,0,0,0,0,213980.399797185,151295.939940047,0,19025.7592800993,8770.96769006649,44553.3265457939,0,27578.9129975548,103545.85831318,0,0,0,0,0,0,27239.8948626536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543862097372,0.214722515126313,2214330.56060905,88.4662890817009,0.0957461229077,0.0137510267116648,0.066043333270736,0.102343859183908,"-9"
"32","L-13-1",0,0,0,0,103404.294795229,500560.691172371,1204832.51305137,463.830064497102,0,0,0,0,0,0,0,21182.7401125607,59087.111883872,0,0,0,0,0,0,0,0,29146.0765686963,0,30181.848463132,0,0,0,0,0,0,0,0,138982.340954832,78682.7307544277,0,0,0,0,0,7004.74076326092,37945.0736873972,38095.4709273107,32705.3891538622,0,0,0,0,0,0,0,0,188623.20641363,146415.43466732,0,0,0,0,0,0,0,15126.8606171328,0,0,0,0,0,13906.4535398772,0,0,0,0,0,41381.7944845696,0,0,0,0,0,0,0,0,0,0,0,0,12569.6692446771,61800.2441797099,0,12676.7774559966,0,0,5254.13079636325,0,0,0,0,0,0,0,0,0,0,0,459970.372126815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224624170479589,0.156573447751384,3092410.72617772,79.3131943552602,0.0284879079249219,0,0,0,"-1"
"33","L-13-2",0,0,0,0,436198.858532512,71744.0184457899,64759.0201929748,117882.77099853,0,0,0,0,0,0,145975.854908631,0,0,34054.580942309,0,0,0,0,0,0,125120.422828297,116556.82855304,0,0,0,0,0,0,0,0,0,0,10795.603943351,0,0,43773.8078399487,0,0,0,0,17083.4542403373,0,0,0,0,0,0,0,0,0,0,0,12811.0291285234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5786.31842436337,47467.4833436861,4207.31966416527,4620.6273446001,173556.636157182,0,0,72566.8463117593,0,0,0,0,0,0,0,0,0,1966.34990450096,12712.3892134262,0,24487.2439841893,0,0,2708.42633848377,0,0,0,0,0,0,0,0,0,0,0,1363921.50105829,327991.802802313,0,0,0,0,0,0,0,0,0,86.0248998185628,0,0,0,1165.06430617341,0,0,0,0,0.101046986339349,0.104351763769944,2889920.64362084,35.3031520262109,0.0129242004446297,0,0,0,"-2"
"34","L-13-3",0,0,0,0,265948.809193239,222516.629758417,1041.24359132247,0,0,0,0,0,0,0,153864.518558583,107803.575519992,0,0,0,0,0,0,0,0,101866.49528944,1097870.56006276,66955.9735816084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23438.7346904267,16192.420166889,9766.62694516547,0,0,0,0,0,0,0,18768.3048176156,13082.0698803236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16088.3411878762,0,0,5210.06943431946,0,0,817.031809336379,0,0,0,0,0,0,0,0,0,0,0,0,16134.370628404,0,0,24213.0392254496,18219.8302079084,0,0,0,0,0,0,0,0,0,0,256719.299142896,133835.400254244,0,0,0,13209.4433581315,0,0,0,0,655330.967203479,1106.16508306801,0,0,0,0,0,0,0,0,0.618635283247154,0.031902345349368,3159317.2370976,51.8212919615784,0.0180763086610377,0,0,0,"-3"
"35","L-13-4",0,0,0,0,414607.224466241,19997.7304221787,377658.465237645,0,0,0,0,0,0,0,55369.1351283076,0,20961.6304570048,0,0,0,0,0,0,0,65430.4253819417,285617.785962238,279322.365035766,0,0,0,0,0,0,0,0,0,116822.514154457,0,0,0,0,0,0,0,188840.947777551,0,243300.307249042,25863.3252025697,0,0,0,0,0,0,206846.080874175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11874.5431955756,0,193685.629788582,181794.666025461,125517.110110114,0,33191.3293551328,0,0,347268.676306287,0,0,0,0,0,0,0,0,0,0,0,0,43899.3430369505,0,0,2130.73497981888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435815972727697,0.477255577990406,2300637.93734912,81.3796009909642,0.0142068142027066,0,0,0,"-4"
"36","L-13-5",0,0,0,0,1146958.30649355,0,0,0,0,0,0,0,0,0,159031.422512359,0,0,0,0,0,0,0,0,0,521383.743544201,659019.18177581,11428.5658449131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38463.6563720778,0,8168.90532416629,0,0,0,0,0,0,0,42657.9316418002,0,0,0,0,0,0,0,0,0,0,0,27697.1081626561,0,0,0,0,0,14328.2837170485,13286.1737597874,12007.5098400598,1869.55510481531,145940.343008233,0,0,285743.102116477,0,0,0,0,0,0,0,0,0,16092.1891166843,78159.8646187402,0,51535.0049042534,0,0,6229.08239481147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395408019908323,0.182148941063926,2614808.82167153,65.7641563252608,0.0469185620476819,0,0,0,"-5"
"37","L-13-6",0,0,0,0,735556.830823842,714945.248973058,0,0,0,0,0,0,0,0,558546.456226615,0,0,0,0,0,0,0,0,0,201075.603434646,548623.4478454,0,0,0,0,0,0,0,0,0,37214.7426866168,0,64071.4189666565,0,0,0,0,0,0,14309.7462382479,48702.9325412641,31339.6772741281,13482.9065217445,0,0,0,0,0,0,59343.0274969664,0,0,0,0,0,0,0,0,0,0,0,7207.43393771757,0,0,0,0,5905.398886469,0,7658.75443993379,0,0,3631.44082933146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40754.4816290157,0,0,22740.7988796659,18266.0620950787,0,0,0,0,0,0,0,0,0,0,0,0,68.4138473499922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106555.234813816,0,0,0.347135412907249,0.0573073824936216,3141043.12162807,69.2071087063804,0.0252349822851112,0,0,0,"-6"
"38","L-13-7",0,0,0,0,607553.067186398,679707.065096976,0,0,0,0,0,0,0,0,66073.7029810912,0,3808.62698409258,0,0,0,0,0,0,0,721112.713250194,439834.714390038,151640.604849363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47810.1374412202,91436.3908315566,17815.604442884,4020.44399072386,0,0,0,0,0,0,51592.9025293195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33883.0331111294,88696.9377382923,16817.9235791325,12586.8759367922,43019.4147452555,0,0,89370.9433778528,0,0,0,0,0,0,0,0,8000.09676078789,0,0,0,64948.6325144294,0,0,270.099260011427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470760343125092,0.153410681396345,2882405.97397386,70.8906877727534,0.0201292382019879,0,0.00246916566690984,0,"-7"
"39","L-13-8",0,0,0,0,193483.39156729,0,0,0,0,0,0,0,0,0,55801.2648649532,0,0,0,0,0,0,0,0,0,2018978.40556189,807250.621907874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24499.2045790229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14980.8013675258,70198.1854143513,0,54445.8134508993,0,0,352.727076934149,9.5836707010596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872292909712891,0,3075513.68390201,65.2495336056102,0.0432058984507444,0,0,0,"-8"
"40","L-13-9",0,0,0,0,248833.752649741,656373.091201566,199729.856318971,0,0,0,0,0,0,0,10029.3806584384,145171.733444471,0,0,0,0,0,0,0,0,158373.675081941,857964.099372672,195672.797048292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11537.1952480432,7261.26580773606,39154.3416175588,42725.7509355635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12522.7243433998,43656.5407918237,36197.0866289127,151974.976759529,0,0,109573.20407199,0,0,0,0,0,0,0,0,7999.99691149652,14165.7314539497,67650.3412201322,0,37624.1623740859,0,0,25068.1403162482,19607.7270239978,0,0,0,0,0,0,0,0,0,0,0,0,140558.496353244,0,0,0,0,0,0,0,0,0,573.943742270824,0,0,0,0,0,0,0,0.405328107671012,0.140309594507579,2713959.37948051,77.5521901353414,0.0506531180211154,0,0.00246913484922732,0,"-9"
"42","L-14-1",0,0,0,0,18551.5762393435,119926.829673915,0,0,0,0,0,0,0,0,32759.6707720306,0,0,0,0,0,0,0,0,0,114446.879793202,55104.2812872953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782.9768847681,602191.76225893,245306.926834713,0,0,0,0,0,0,0,51905.6253359088,215185.303110614,94226.4193458871,0,0,0,0,0,0,0,0,25967.833724408,0,0,0,0,0,54415.0320068227,238477.652925159,197538.998149546,43488.7410464905,0,205330.686261827,703453.886299314,0,0,0,0,0,0,1763.20107226307,0,0,0,0,33932.640688225,43322.3650755612,0,73808.1873609278,29925.9088678075,0,0,10186.5931982602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434305609522012,0.744870110880372,1604356.08526101,65.4087226508764,0.0485318069452336,0,0.0104730372494522,0.00054419786180959,"-1"
"43","L-14-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14594.4703753552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74662.4172793399,2969.85501844275,44472.7386571962,0,0,0,0,223108.669378059,0,1520.15883815835,1042913.98962462,118840.186981372,0,1535.92136096059,0,0,0,0,0,0,0,0,0,0,0,0,0,675037.242804224,105494.710106385,5433.3495253003,20109.8259977302,302139.223820377,452554.140411625,0,0,1138.81464294585,0,0,0,0,0,0,0,0,0,42805.3120149249,0,50038.2661258955,20771.7146861052,11312.886452264,0,6237.09982415151,22309.0692213204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470561236886884,0.73978209927238,1524618.4075135,55.4883327238961,0.043876994405061,0.00349163162106914,0,0,"-2"
"44","L-14-3",0,0,0,8515.47637727296,118039.434228629,0,0,0,0,0,0,1008.4868796492,0,56995.9316450665,0,0,0,0,0,0,0,0,0,12286.6575601268,494439.8325482,357559.142406731,0,0,0,0,0,0,0,0,0,0,0,0,18640.5048594819,0,0,0,0,0,1107506.37674597,151409.22307567,9610.80388005515,0,0,0,0,11138.3386819616,0,0,31397.1777977257,63760.2506280193,0,0,0,0,0,0,0,0,21944.7818623288,0,0,0,0,0,0,180989.098367946,45192.2469104535,24176.3365495892,101700.940795477,50307.4109930511,174346.54431189,0,0,2373.97497304211,0,0,0,71363.711652427,0,0,0,0,4741.37521464746,29117.6963567592,0,3124.11355587556,10028.2805344206,21201.779244439,0,19383.1355351172,37701.0077813855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696835897587638,0.553970496050999,2464252.41917689,64.531574034193,0.0306648869640612,0.00654375902606142,0.00146338741192823,0.0220258369297614,"-3"
"45","L-14-4",0,0,0,0,14000.9383484632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399955.244600383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110912.518901737,0,16760.580018484,429872.484611136,80504.7975345938,0,0,0,0,0,143787.208223891,0,54863.6796402789,34851.5774629681,166112.837193377,0,0,0,0,0,0,0,0,19702.7339093315,0,0,0,0,0,32140.4194230785,711271.463063692,407138.510822011,159126.929568392,4894.54037381032,175566.204877411,159102.697443977,0,0,0,0,0,0,0,0,0,0,0,12034.0069780682,0,0,63623.4270261275,30657.9984836389,0,0,13119.124331746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443710163020632,0.605925092772036,1471324.60044464,53.7232621189734,0.0331483178523186,0,0.00371419968458894,0,"-4"
"46","L-14-5",0,0,0,0,74305.5374149159,50318.4038952361,0,0,0,0,0,0,0,0,37518.7149285532,2893.75820756273,16542.7796102684,0,0,0,0,0,0,0,312229.468663656,63107.2754598127,0,0,0,0,0,0,0,0,0,0,0,14627.9692887251,0,0,0,30013.0963433896,0,0,9541.41838674995,121245.274362457,71.4563288474903,0,0,0,0,105159.072879054,0,0,93984.7807461444,23710.6168680462,0,0,0,0,0,0,0,0,0,0,11715.9215684895,0,0,0,369016.212394828,684589.115221483,67935.7614887744,26845.6763053126,4907.44441164525,388668.300372628,619016.380185984,0,0,4398.79221131377,0,0,0,0,0,0,0,0,5704.04195852876,0,0,53821.2260968305,33447.5064286749,5488.17670287529,0,601.541867280493,8574.34746000437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23879334238484,0.46518950384532,966985.544951909,60.4940948443977,0.0297668585965402,0.0016938816984183,0.00176050677732369,0,"-5"
"47","L-14-6",0,21625.3417205239,0,0,208604.877897251,0,114762.983151594,0,0,0,0,225861.38651071,0,0,30599.5904371103,0,0,0,156410.277467348,0,0,22063.1191066114,0,0,382138.801890908,0,0,0,0,0,0,0,0,0,0,0,11113.743906681,19707.0416871641,191545.276708748,0,0,35585.1798693124,0,0,87610.4653773464,339355.993859649,22653.8334991598,162802.783662189,0,0,0,0,0,0,0,184.514134339431,36274.1723999549,0,0,0,0,0,0,0,0,0,1987.45881277226,0,0,0,30970.8235794016,88479.4499545092,486.472912753211,2769.21852072141,6925.13229935942,11122.9010336017,715693.924707577,0,0,9552.45631840541,0,0,0,51351.0527616276,0,0,0,0,24591.972886437,0,0,461.495617768244,16020.0764525562,27149.5340694829,0,30029.1910401952,116832.302223698,0,0,0,0,0,0,36677.0661721318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40464040929076,0.442285341792328,2070886.84209937,78.2495632098684,0.0504145263377214,0.00837948582391446,0.00759011508840649,0.0271691725104196,"-6"
"48","L-14-7",0,32110.7490209051,0,0,19621.4998895309,61929.0054199557,12148.5092252661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172898.197493699,0,0,469455.157171522,0,0,0,0,0,0,0,0,0,0,0,0,45837.3057114071,0,0,0,405339.469043058,0,72124.8421058226,255871.248915497,29635.8628988253,0,0,0,0,0,5926.76897222865,0,0,124677.838998964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774.77781435147,533743.638220861,146935.549854396,59822.6637053936,103151.467313256,53853.1931356722,143611.621170182,0,0,382450.817768315,0,0,0,0,0,0,0,0,15524.0720307345,0,0,59067.2237373004,6865.85834691549,0,0,14044.8021371069,10577.8481246633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48819959608365,0.550432513543707,1707576.45486668,44.0775621419171,0.0279493001067858,0,0.00479138025639954,0,"-7"
"49","L-14-8",0,23367.9287919553,0,0,138857.81966429,16129.4479239207,123101.18589024,0,0,0,0,0,0,0,62076.7634370749,29157.352988673,0,0,0,0,0,0,0,0,1214284.69449672,82790.4158329536,0,0,0,0,0,0,0,0,0,0,0,140638.252042839,0,0,0,232696.814236084,0,23891.0337855331,313145.225851949,59735.6362085469,7201.8761254455,0,0,0,0,42.7697059432822,0,0,70951.6794685785,57997.4541726014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44104.2904714366,261393.938641144,0,0,4086.38138178822,24755.5243087794,57168.5077815813,0,0,1867.06013669675,0,0,0,0,0,0,0,0,55177.5673624779,0,0,37592.9329293072,4113.31548320081,32906.2455607124,0,23672.089637853,75362.0960644898,0,0,0,0,0,0,21733.7746639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680054275286171,0.263438260235657,2596066.35062335,62.0351665634637,0.0434384055910033,0.0101562486298495,0.0170301133834808,0.00670795514320387,"-8"
"50","L-14-9",0,0,0,0,0,120682.742783052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829524.328211794,64213.2236192142,0,0,0,0,0,0,0,0,0,0,0,6270.24772681823,0,26378.7247905128,0,0,0,0,265140.160662649,688731.77927102,0,0,0,0,0,0,0,0,152150.324694256,73329.0432926898,138910.307860724,39854.3030089456,0,0,0,0,0,0,0,0,0,0,0,0,16295.7279676369,507813.869059805,2717.80844870539,9097.21008129077,3319.18784119883,27681.6994920413,128700.592828746,0,0,2962.20192613758,0,0,0,0,0,0,0,0,53149.9220013118,0,0,42126.5800716896,17492.9463635212,0,0,16240.9907647177,7216.15515442708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705093346647724,0.473023030681606,2405185.18592168,72.4318467417666,0.0256409482575171,0,0.0164042969139851,0,"-9"
"52","L-15-1",0,0,0,0,0,229735.374904644,59601.6577501868,0,0,0,0,0,0,0,0,132961.827718991,60015.5880481961,0,0,0,0,0,0,0,137931.487369176,314810.097671781,0,0,7200.8822187036,0,0,0,0,0,0,0,25608.6986897786,0,0,0,0,0,0,0,32005.0453188994,275763.083897761,57113.3594579046,107559.478265514,0,0,0,0,0,0,230894.33360245,679919.39423886,116719.323153977,27532.052405692,0,0,0,0,0,0,0,8134.02359469795,0,0,38922.650981643,0,0,0,954.976799706311,947.950700128688,0,2210.69626184701,9338.2664691153,0,0,60230.6735500933,0,0,0,58233.4648490729,0,0,0,0,85573.8795715774,89734.9265225303,0,43309.6964981494,54957.9424500855,0,0,12135.3331617288,22654.2216560531,0,0,0,0,0,0,1529.66984951085,0,0,0,0,66070.7757197014,0,0,0,0,189689.215451623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621313961818055,0.508717687869843,2798188.35046018,75.9375247398683,0.0687630000890578,0,0.0264116912257955,0.0184454119440073,"-1"
"53","L-15-2",0,0,0,0,57947.9185290799,68898.6910357316,46308.8500329198,0,0,0,0,0,0,0,0,72696.0487887504,92478.281866768,0,0,0,0,0,0,0,245867.680212834,395183.416843009,41610.0875944635,0,0,0,0,0,0,0,0,0,0,0,7639.3945233845,0,0,0,0,0,29338.4162212754,201827.024370186,0,0,0,0,0,0,0,0,34964.48493518,614703.824908519,16634.8981026729,15561.5219029325,0,0,0,0,0,0,0,49086.0590663065,0,8881.0424643436,0,0,0,0,0,0,30847.0671482639,75410.9146548918,57556.3354516345,0,0,819516.99455057,0,0,0,3987.58428479992,0,0,0,0,52675.8095247468,53663.5214222986,0,27885.0955932435,52750.5630280762,38.1194146926704,0,19343.4069269189,37707.3919095579,0,0,0,0,0,0,8989.52588282375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494855169634092,0.603187834499005,1999627.64139836,79.0069844210854,0.0590586354568195,1.17652514483551e-05,0.0162579659026996,0.00400528091593323,"-2"
"54","L-15-3",0,0,0,0,57710.5313619116,447174.165918226,101627.220756142,0,0,0,0,0,0,0,46221.5919162903,128610.857899444,63214.9648120443,0,18098.4361597806,0,0,0,0,0,192364.242705371,141473.11618007,49491.0148250309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286843.425403157,842202.903181437,49219.6923888097,11053.0790856108,0,0,0,0,0,0,0,359480.955297264,52724.1988226357,13917.8166454506,0,0,0,0,0,33622.6374191298,25273.0526405333,0,0,0,0,0,0,59.206825960236,0,0,820.992823306561,3565.26182469769,3928.17986852433,0,0,20.3866474217951,0,0,0,62825.4298004122,0,301.227270677213,0,0,15286.3878021055,76267.3487940575,0,18009.3814266124,33600.8471817219,22891.7249194648,0,7694.52173273591,55797.8413663553,0,0,0,0,0,0,18607.2799113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616904458189764,0.519343389520981,2920323.90341834,78.2526326821436,0.059064796451075,0.00706534719736567,0.00481099230641442,0.0251335523801674,"-3"
"55","L-15-4",0,0,0,0,29371.112356621,385199.802044824,5696.12909907249,0,0,0,0,0,0,0,4510.58433820863,0,0,0,0,0,0,0,0,0,939579.969487429,129704.246876897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408784.371189696,149003.002630052,0,0,0,0,0,0,0,0,271466.274207488,484000.038984564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704.26042681518,0,0,238.903159066524,0,0,0,5859.40387306874,0,0,0,0,26266.6737141365,256904.871006877,68401.9163723786,23787.409558486,48633.3162107546,0,0,887.806831690391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735351204745718,0.405924953888173,2807315.53121485,68.2591310869342,0.123029419746971,0,0.00810699805991868,0.00180845798551504,"-4"
