"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"27","L-15-1",0,0,0,0,11206.5953608517,145911.909794985,1834.49981790847,0,0,0,0,0,0,0,0,23167.8602657858,12141.8780100854,0,0,0,0,0,0,0,147934.379797446,99545.9513093274,0,935.344043982247,423.894289916627,0,0,0,0,0,0,0,411.342422104216,0,0,0,0,0,0,0,6277.78936206362,117381.669893417,287.331808214332,32266.9992945716,0,0,0,0,0,0,90156.0362852111,158172.445828429,49428.884596367,0,0,0,0,0,0,0,0,7865.86069668202,0,0,21271.2562357469,0,0,0,0,0,0,0,3520.47867033384,0,0,63370.9279338735,0,0,0,0,0,0,0,0,15486.8142724329,13970.6421432457,0,17182.6880032038,18354.2122066664,0,0,3067.80823908082,6512.27854613527,0,0,0,0,0,0,0,0,0,0,0,23621.8299684964,0,0,0,0,39253.4981707957,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","L-15-2",0,0,0,0,12637.0812503616,86616.6375468012,26136.6106354874,0,0,0,0,0,0,0,0,64494.9702870618,18304.8653282408,0,0,0,0,0,0,0,112049.374510343,67790.9127090616,0,6449.44663603373,0,0,0,0,0,0,0,0,4709.43946461738,0,0,0,0,0,0,0,81286.1236962392,104388.614665051,0,0,0,0,0,0,0,0,16511.8307925953,266955.867524111,0,6481.2527963678,0,0,0,0,0,0,0,5553.12848851293,0,8756.96756702201,0,0,0,0,839.112240242524,612.038193456727,12772.5977154813,27035.7449335827,10083.9246682033,0,0,65289.0766777421,0,0,0,1135.01873333371,0,0,0,0,40777.7008387981,29467.7899013824,0,8308.43418811557,14643.6369504605,5213.62094959947,0,5254.39707323289,20407.2917856368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","L-15-3",0,0,0,0,36604.1834540437,139636.486915023,0,0,0,0,0,0,0,0,1868.53507950895,10792.7977975001,0,0,0,0,0,0,0,0,238542.398254904,83279.9750029753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32150.6746244233,155571.1611389,89797.0229043117,0,0,0,0,0,0,0,15647.9560505006,215154.937947398,22563.3944012029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25516.1139620764,0,0,0,0,0,0,0,0,8100.15708162805,21282.3037803735,31214.4196687537,0,3240.88811567889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","L-15-4",0,0,0,0,0,80629.1206251345,0,0,0,0,0,0,0,0,0,20720.7855641679,0,0,0,0,0,0,0,0,283131.098687003,18825.3205137764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136472.771900889,12919.0686573183,0,0,0,0,0,0,0,36647.8721022365,307256.94040777,38789.8519888183,0,0,0,0,0,0,0,0,13946.7155642001,0,0,0,0,0,0,34892.8335177034,11038.5813215491,11155.7153895215,10802.4954953433,6467.20107362741,0,0,29968.5833248302,0,0,0,0,0,0,0,0,3692.95977287441,22154.7528875657,32668.047799562,1224.09266176874,17558.4687411622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","L-16-0",0,0,0,0,158671.833946074,146616.04959256,680863.951651022,38236.4702244889,185506.584138134,0,0,0,0,0,0,15771.7542313573,277341.209868729,0,2186.56395039559,14639.6235945497,0,0,0,0,0,3999.17027467075,3555.44409520622,51104.3478459548,0,0,0,0,0,0,0,46718.2540397826,70167.5261244571,0,16370.1350325848,28038.7366661053,0,0,0,0,0,77507.644209592,5637.26524032849,0,21116.0315817638,0,0,0,0,0,0,0,0,25795.9181041981,0,0,0,0,0,0,0,18221.5759143858,0,15523.7314497436,0,0,0,19974.829265679,0,0,0,0,60603.8435473205,0,0,4451.32881733087,0,0,0,0,0,0,0,0,23064.2828186609,46627.7632308945,0,0,9928.73325873311,17249.0430770422,0,2931.33240524315,19126.8424356515,0,0,0,0,0,0,22592.8471350241,0,0,0,21527.8624875281,270021.612738768,0,0,538.636747297986,0,14728.665319596,0,0,0,90859.9268239118,0,0,0,0,15725.3574694258,1125.59876756127,0,0,0
"32","L-16-1",0,0,0,0,30302.5346606272,73431.3839194415,141571.817451782,0,0,0,0,0,0,0,36503.9831774191,40939.0188243158,24863.9575137846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67435.8874803705,19682.7088955408,6396.7746433135,0,19782.6284744893,0,0,0,0,3881.54644816177,402.692021654843,175330.009010262,34727.3334112233,6839.11218251151,30904.025510361,0,0,0,0,0,75095.5235898811,25939.6149480779,0,0,0,0,0,0,0,0,8154.34583166904,0,0,0,2699.77954034876,0,3202.88044550456,0,0,0,0,121816.068719615,0,0,1508.18730578188,0,0,0,0,0,0,0,0,53051.8287455991,17117.8324236995,0,0,24178.2446004859,11900.6154887735,0,6486.05170496771,19995.3913819777,0,0,0,0,0,0,23166.5935895032,0,0,0,0,12813.2523694599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842.3348074136,0,0,0
"33","L-16-2",0,0,0,0,11706.5281842749,46389.6998904579,331206.019053254,46619.8937385221,0,0,0,0,0,0,2976.06615975219,53242.4073577025,69579.8278052834,0,0,0,0,0,0,0,3855.81561564979,0,0,0,0,0,0,0,0,0,0,0,65554.6481945086,7207.63774414064,0,101229.873105791,0,0,0,0,0,0,9922.41488781661,0,0,29885.359831595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.588243000501,0,0,0,17919.9447518241,0,0,0,0,15204.8658068413,48886.6052814853,0,0,7305.75640651339,14268.4131360878,0,2188.8641417687,13056.3070613144,0,0,0,0,0,0,584.202258995307,0,0,0,0,185317.076195872,0,0,0,0,21062.6951282104,0,0,0,0,0,0,0,0,0,25477.6254917786,0,0,0
"34","L-16-3",0,0,0,0,38675.3551124514,119139.559556143,198653.117294784,44579.6898048777,114431.063375627,7375.60347608866,0,0,0,29325.5680509308,8398.5499215049,61197.2465077716,49676.1585583749,0,0,40193.7974106713,0,0,0,0,0,0,0,22696.5733599857,0,0,0,0,0,0,31715.9448444521,66003.7115776248,63722.1758136786,27279.3790639555,0,37937.9226793573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19923.3511389041,0,0,0,0,0,0,0,0,0,849.148710853508,0,0,0,0,0,0,0,0,10976.1198673704,14470.4302157694,0,0,7687.92620154309,14345.7570729035,0,389.457370216083,18930.4626444659,0,0,0,0,0,0,923.640543052742,0,0,0,0,81466.0988165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","L-16-4",0,0,0,0,113720.368814745,61073.688801966,266938.892904274,52927.1475980115,0,0,0,0,0,0,25065.026649901,22754.9632254067,14672.4407079845,92957.5140405972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21684.3056988807,48228.7892095838,0,0,0,0,0,0,0,0,0,38.1120338358681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039.7257561432,0,0,0,0,136.382300705698,0,0,706.912175802938,0,0,0,0,0,0,0,0,37900.7767263481,78505.9650206254,0,0,3005.2165367544,16623.9507479239,0,1625.67317916448,17113.3607369817,0,0,0,0,0,0,0,0,0,0,0,212826.29788653,0,0,0,0,11555.5799629314,0,0,0,0,0,0,0,0,0,21863.136496351,0,0,0
"36","L-17-0",0,0,0,7578.45948964213,61656.2527149169,169721.074596311,653833.005024101,0,0,0,0,0,0,0,13538.042421985,34887.6809509975,95675.56649619,10045.7876946605,0,0,0,0,0,0,0,0,41992.2592091502,39178.2394742828,0,0,0,0,0,0,0,2541.72709972731,114804.657541606,5508.59558265997,0,55422.0499466396,0,0,0,0,0,0,1394.24038579768,0,0,0,0,0,0,0,0,0,10055.7653283221,0,0,18816.08152964,0,0,0,0,0,6699.14746235556,0,0,0,0,0,2875.85048475336,0,0,0,0,23820.988970089,0,0,3381.43039864174,0,0,0,0,0,0,0,0,9605.82772212597,29573.8435919992,0,0,7269.90533202261,3309.09131830781,0,13199.0731545292,8660.22152588411,0,0,0,0,0,0,65.4003006423994,0,0,0,4005.74622336395,118392.975867194,99511.3448110158,0,310647.625309068,0,135333.688667926,119592.435288971,0,4527.88272976826,0,37465.2019602109,174026.134737999,20228.7516498961,19541.2932730976,0,0,54954.3953176818,0,1331.52295316718
"37","L-17-1",0,0,0,0,0,271487.706328187,165495.992089176,0,0,0,0,0,0,0,0,8877.64209685201,0,0,0,0,0,0,0,0,0,23753.8533469891,33852.7409775223,0,0,0,0,0,0,0,0,41104.4880003197,13104.5338423106,22101.2731329253,0,0,0,0,0,0,0,741.689749888781,81125.0246410634,0,0,0,0,0,0,0,0,0,0,23590.448253264,0,0,0,0,0,0,0,0,0,20896.3418265978,0,0,0,0,0,0,0,0,0,0,0,1522.08125608955,0,0,0,0,0,0,0,0,1118.77581825913,48917.8382812579,0,0,5949.7237136719,10249.8550528744,0,234.841685375107,8831.23731371895,0,0,0,0,0,0,9522.40841274745,0,0,0,0,95952.1782636116,40414.7949927489,0,1662.19686431059,0,0,0,0,0,0,28307.231768966,154332.288777643,0,0,0,9004.77510302271,8812.62756248844,0,0
"38","L-17-2",0,0,0,0,21618.1723010978,339785.065766164,231052.318699154,0,0,0,0,0,0,0,0,25213.1970347504,7541.90331287988,0,0,0,0,0,0,0,0,0,43478.7356131098,0,0,0,0,0,0,0,0,17300.1868332918,42466.0311654539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.73232926968,0,0,1369.60420788873,0,0,0,20037.0201536498,0,0,0,0,0,5886.25115280289,0,0,4116.64704814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243696.085249641,0,0,25491.7248078206,0,19.5475991385531,0,0,0,0,0,0,0,0,0,95232.6126163598,0,0,0
"39","L-17-3",0,0,0,0,2108.2422580118,86097.8478403164,11661.9134982307,0,0,0,0,0,0,0,0,7292.73178748011,0,0,0,0,0,0,0,0,0,0,136022.634842642,0,0,0,0,0,0,0,990.502921566727,33637.1021793059,23860.8483795832,41412.5044577612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36653468203798,0,0,0,0,18.3711101753922,0,0,3437.40818219491,0,0,0,0,0,0,0,0,36729.5824824627,19806.3056408498,0,0,1866.37350322673,7956.60802129078,0,2697.69793352052,10669.848225435,0,0,0,0,0,0,1653.53005876224,0,0,0,0,11471.1631239634,104752.080008789,0,0,0,1158.62678425515,0,0,0,23218.9929891488,137857.07450733,310150.678855833,0,0,5801.1059932488,107449.879497835,1182.49333296989,0,0
"40","L-17-4",0,0,0,0,24386.9916168375,113960.092016641,99680.1370613543,13727.024446197,0,0,0,0,0,0,19275.8662527144,0,48769.9209517559,0,0,0,0,0,0,0,61445.2135223096,0,188844.173857754,2661.25677311366,0,0,0,0,0,0,0,0,0,0,2351.65945590758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272.47459601989,0,0,0,0,0,0,0,0,0,1927.88884358542,0,0,10056.3525780502,0,0,4866.4371928952,4301.35010582263,0,0,0,0,0,0,0,0,0,0,0,28276.8577093475,244438.369726621,6.06290433442035,0,0,1396.92644191743,0,0,0,0,98992.0634543629,96250.6915890841,0,0,0,1886.08444888981,3649.17076620514,58541.2436991946,0
"41","L-18-0",0,0,0,0,11074.7251601675,102850.620800363,0,76971.6816455995,268760.312884253,0,0,0,0,0,0,14993.8958934838,0,35761.160478381,255735.629822758,0,0,0,0,0,0,0,4638.56386035179,19071.9536192061,29560.4628393428,0,0,0,0,0,0,0,41699.2828078383,85815.5345629654,85363.6789903003,0,0,0,0,0,0,0,262521.337906549,48263.8541798075,60267.8396325316,0,0,0,0,0,0,0.0338321727991055,0.0317899882147664,0.0400888309005448,0.0185908527387047,0.00677890885093961,0,0,0,0,0,0,0,0,0,0,0,9712.31957931296,0,0,0,0,0,0,0,6235.9154954752,0,0,0,0,0,0,0,0,102.705335493157,13650.1486829954,0,0,17036.7353703646,13689.2850530218,0,1496.75570950907,31956.0613257427,0,0,0,0,0,0,0,0,0,0,67743.4025378095,28656.3070257553,161779.409697846,42445.9833386346,0,3285.54406894142,18179.0567923697,22610.68209295,27278.8195581925,0,0,21.6816716937278,0,0,0,767.538170870704,316100.360405577,0,358570.314154219,0
"42","L-18-1",0,0,0,0,136615.208004012,3699.61963167426,0,30718.263974232,69832.0745948543,0,0,0,0,0,0,0,0,0,24307.0004653489,0,0,0,0,0,0,0,0,0,8587.10365624733,0,0,0,0,0,0,0,0,0,79051.0725140312,0,0,0,0,0,3372.40875881894,35807.0927773356,0,0,90236.673737544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96128.5904766342,12278.2452345592,0,53989.8793435369,0,0,0,0,0,0,0,0,0,0,0,3587.59494088673,0,0,0,0,0,0,0,0,647.624561962724,6637.10285993733,0,0,11450.1171253456,4321.82961313132,0,1111.93495312567,13738.6245888264,0,0,0,0,0,0,0,0,0,0,44885.8977130345,13667.939360174,0,1515.99470552359,0,0,93867.0538769097,0,494.906577171437,0,0,0,0,41039.0379745172,0,0,78961.058209333,0,170413.751021956,0
"43","L-18-2",0,0,0,0,90289.305461678,149720.795468654,0,15871.4462403383,24665.9082917951,0,0,0,0,0,722.115655578774,0,0,2587.22931257266,19329.3417845462,0,0,0,0,0,0,0,0,0,524.176324506844,0,0,0,0,0,0,0,0,1637.8058498068,111995.102411223,0,0,0,0,0,67709.9933940762,0,0,2682.54957871633,864.534576730257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348.6071065885,0,0,0,0,0,29111.5689568759,0,0,0,5534.04617684657,27877.4384267585,0,0,6771.63707042049,0,0,0,0,0,0,0,0,0,1102.68661996899,0,0,3768.73502335663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98266.6039153139,68768.8805267812,0,12082.6015879271,0,2.7606135864643,0,111523.398047116,0,0.473395475443209,0,0,0,0,0,0,71169.2024932719,6227.63503510222,174304.009388028,15503.3342869715
"44","L-18-3",0,0,0,0,0,6849.36057591293,0,82095.8449827579,177878.93234582,0,0,0,0,0,0,0,0,21010.8155300145,210880.9418805,0,0,0,0,0,0,0,0,23165.6198453768,50278.5990917187,0,0,0,0,0,0,0,0,0,65397.3483157198,0,0,0,0,0,0,0,0,0,44127.2096295108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341.6694026056,0,0,818.566755069682,0,0,0,0,0,0,0,0,0,0,0,0,3922.43268524617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29897.7343958218,0,0,52344.8747617681,0,0,0,0,31218.4941467567,0,0,0,0,179866.537415969,0,0,0,0,145869.030224816,0
"45","L-18-4",0,0,0,0,3807.67521678173,7930.45630358284,5094.66868256755,36291.2658681033,355451.765242652,0,0,0,0,0,0,0,0,11509.5900010277,85970.9239511249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150349.017551722,0,0,0,0,0,0,0,0,15426.0857867411,8996.3230800977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9501.72853495671,0,0,0,0,0,0,0,7781.66036104975,0,0,0,0,0,0,0,0,0,0,0,0,8671.77516093717,0,0,1277.10665230976,0,0,0,0,0,0,0,0,0,0,0,83750.4951370813,0,244016.130714735,0,0,0,3391.07407479719,0,22849.2315829675,0,0,0,0,0,0,0,0,0,68897.4514815524,0
"46","L-2-0",448646.001865514,0,0,0,0,0,0,0,0,0,44471.9029695807,0,0,0,0,0,0,0,0,0,48281.84867561,0,0,0,0,0,0,0,0,0,69554.3938739428,0,0,0,0,0,0,0,0,0,647349.303356839,0,0,0,0,0,0,0,0,0,40831.9450764421,0,0,0,0,0,0,0,0,0,55608.5191500307,0,0,0,0,0,0,0,0,0,59.1773413398718,45548.3398398487,16092.7798655225,9411.09406010085,21081.9735329306,79559.5866675196,53309.0486794164,0,0,81768.4549020391,0,0,0,43532.3784006589,0,0,0,0,216574.959777929,9770.45804369024,0,128324.639716326,13614.1045559427,0,0,19750.7399653206,28336.2348309575,0,0,0,0,0,0,39328.2601781303,0,0,0,0,250748.472744138,39.2360761922561,0,19678.8958939458,0,307.391337337317,0,0,0,0,0,0,0,0,0,88839.7312216494,23692.0572448997,0,556.741962902345
"47","L-2-1",219832.72637015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002.5092312851,0,0,0,0,0,0,0,0,0,450899.402442036,0,0,0,0,0,0,0,0,0,4349.18661855699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776.10949983465,6941.48648208721,12170.6243914679,35842.0489446104,8559.19416630882,0,0,97467.0370882,0,0,0,59030.0585127138,0,0,57262.9512410638,0,21370.764405406,0,32095.8008432809,24610.6179987504,13673.8664177026,11553.0518830574,4261.65074063517,1479.22232896115,6513.67579217103,30227.0098327077,0,0,0,0,0,0,0,0,0,0,15044.8369935393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","L-2-2",130558.67123507,0,0,0,0,0,0,0,0,0,9070.54454054213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58572.0097464311,0,0,0,0,0,0,0,0,0,302695.188213884,0,0,0,0,0,0,0,0,0,67.2168571427908,0,0,0,0,0,0,0,0,0,23021.4266326106,0,0,0,0,0,0,0,0,0,0,26083.315426877,4394.23804865193,72.8425599084693,2053.42358263017,8684.41519289587,8811.58140097446,0,0,454.498030611148,0,0,0,284039.975934976,0,0,0,0,58380.411162499,0,0,25946.7183370895,3533.77219334148,932.797283519085,0,3672.04148813636,6897.40117969777,0,0,0,0,0,0,0,0,0,0,0,130257.916546477,0,0,8357.22561161429,0,0,0,0,0,0,0,0,0,0,0,34355.7219167345,0,0,50.0965432047269
"49","L-2-3",32163.2520181157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59822.4844664544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829.44165936349,0,0,0,0,0,0,0,0,0,98336.9809348024,0,10279.083617492,26002.9813652017,3314.40322529336,16851.5254946887,12982.5940908648,0,0,61916.6646666899,0,0,0,470821.041001665,0,0,0,0,40289.8361644188,15787.312878391,0,21608.1271983505,2773.18903727258,24786.1286409488,1499.30883334515,4850.50333087452,43635.7377496893,8743.46124261917,0,0,0,0,0,34835.5322178403,0,0,0,2010.21919088576,114525.756759136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19297.9709982507,0,0,0
"50","L-2-4",122376.962942052,0,0,0,0,0,0,0,0,0,7119.57326057348,0,0,0,0,0,0,0,0,0,13695.4434321655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178607.849149109,0,0,0,0,0,0,0,0,0,54843.1206779829,0,0,0,0,0,0,0,0,0,81542.1394625026,0,0,0,0,0,0,0,0,0,117.252010807221,0,0,0,4674.68039081485,55915.0778438475,9044.93885344152,0,0,23937.7332672578,0,0,0,358755.075989993,0,0,0,0,70540.8348589949,991.739762276034,0,37547.5308632441,11373.6292436307,12131.7155829177,0,2798.42076425125,23947.1379267501,0,0,0,0,0,0,6804.79215599057,0,0,0,0,54133.0498420694,0,0,0,0,65.4826104128029,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","L-4-0",0,0,0,0,8783.26703366257,150879.741979437,40795.2828679524,79.2976171492053,0,0,0,0,0,0,2966.93526995201,0,0,0,0,0,0,0,0,0,299639.974647941,39959.8629005831,376.012765682366,0,0,0,0,0,0,0,0,0,0,1179.48741564347,17346.6640681455,0,0,0,0,44930.3325512622,495407.369829436,577436.807320355,82477.9110399545,0,0,0,0,0,0,29378.2972026481,252332.896255164,88588.7940171695,20764.1009855201,0,0,0,0,0,0,0,0,0,0,6326.38892194282,0,0,0,0,10298.1836175624,0,0,21339.7939967343,8248.60267880601,0,0,11602.3491631345,0,0,0,25093.815999539,0,0,0,0,59750.1176121933,53824.8398265938,21297.7464133912,108966.191389481,38224.1943993255,3391.15296943071,0,16189.6328018038,6791.94366644079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","L-4-1",0,0,0,0,55621.3319528512,48707.5478606229,0,0,0,0,0,0,0,0,29661.8051679318,69131.3787480981,0,0,0,0,0,0,0,0,275967.612862948,0,0,0,0,0,0,0,0,0,0,0,0,0,8565.25954421222,0,0,0,0,11935.4854448972,6176.43263822515,21847.2080225975,0,0,0,0,0,0,0,142705.639833446,222272.312253174,71155.9215143406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.946209008927,0,0,8553.37655069049,0,0,0,25649.5605862426,0,0,0,0,5599.61487183649,39701.203944815,0,36023.6284932267,4942.0604877665,11972.7806203794,0,7658.81764010368,17625.4262839473,0,0,0,0,0,0,9376.80450979354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","L-4-2",0,0,0,0,21339.2019830883,141233.041613214,0,0,0,0,0,0,0,0,14763.6976763376,12520.8394103973,0,0,0,0,0,0,0,0,75849.4611098226,0,4387.87139725035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13776.2062096284,273378.288575327,215714.376003606,0,0,0,0,0,0,0,13661.5327513273,10776.0953636812,74961.519538621,16197.0094680381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22891.2211407748,8988.76031701384,0,0,0,0,0,24257.2004393071,0,0,0,8611.98196190765,0,0,0,0,18264.5151634356,79883.5460866054,31119.7553047568,20161.547909653,14341.6571872287,3843.69376704661,0,2810.7788897253,7229.48033996829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","L-4-3",0,0,0,0,0,14587.8077031045,0,0,0,0,0,0,0,0,59274.1919490627,0,0,0,0,0,0,0,0,0,131115.676522567,77258.2124399923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50854.2162561601,1494.11354389461,0,0,0,0,0,0,0,289173.934057265,288668.20348559,61370.9555358699,3961.42140256072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511.4594210798,0,0,2843.48080036893,145.134909032209,0,0,19451.1974173921,0,0,0,0,0,0,0,0,18330.9325688701,32684.8145224762,0,57169.8076420996,7067.57100087945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","L-4-4",0,0,0,0,56151.4438680929,0,46635.1453574785,35042.3298834744,0,0,0,0,0,0,28546.9250758669,0,23326.0380226315,8850.2474901795,0,0,0,0,0,0,95527.6079670145,33417.0369398778,0,0,0,0,0,0,0,0,0,0,0,22750.1161713159,0,0,0,0,0,0,174918.009880465,258523.569711832,0,1030.2548951902,0,0,0,0,0,0,136130.891563768,40935.2070828084,23764.5366748573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.374065154782,0,0,12691.1910123208,3542.17867674262,0,0,3248.71208169946,0,0,0,0,0,0,0,0,21118.9155510142,18772.710281037,10248.8979685889,44711.464468263,5292.44666299369,8084.50434782085,0,4652.80314702861,12905.900639051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","L-5-0",0,0,0,0,58315.965100408,63474.4062645366,19393.2934627608,21304.8114647319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440827.872816955,145266.745214742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.43270668124,260182.581302759,130474.837310432,939.029300334208,0,0,0,0,0,0,51126.0138203523,633245.122738073,306192.666199822,0,2707.69400858039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82558.9527584696,5260.47913716355,0,428.482318407435,2903.80232326828,0,0,41797.9571402871,0,0,0,72773.8982951831,0,0,0,0,53454.8415606002,34641.0576738858,0,59576.4850203923,37193.6687762479,0,0,7812.21948267668,10952.6865490994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
