project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-16-44,2019-05-28,05:23:00,Transcribed,54.761233,-119.074425,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,2.1,Song,7.5,Song,2.8,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-44,2019-05-28,05:23:00,Transcribed,54.761233,-119.074425,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,7.1,Song,11.5,Song,5.6,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-44,2019-05-28,05:23:00,Transcribed,54.761233,-119.074425,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,3,Christopher Moser-Purdy,ONE,Confident,Song,14.3,Song,16.0,Song,56.7,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-44,2019-05-28,05:23:00,Transcribed,54.761233,-119.074425,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,4,Christopher Moser-Purdy,ONE,Confident,Song,21.1,Song,10.0,Song,2.8,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-44,2019-05-28,05:23:00,Transcribed,54.761233,-119.074425,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,5,Christopher Moser-Purdy,ONE,Confident,Song,34.5,Call,0.5,Call,1.2,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,11.1,Song,36.2,Song,5.7,,,,,,,,,,,,,,,,"",7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,14.4,,,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.1,Song,0.0,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Song,6.5,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,HENO, ,Heavy continuous industrial noise,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,41.6,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,water trickling,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,39.3,Song,0.4,Song,37.7,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,7.8,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,5.5,Song,44.8,Song,3.9,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Song,9.6,,,,,,,,,,,,,,,,"
",7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,1.1,Song,1.6,Song,0.0,,,,,,,,,,,,,,,,"AE:3-4, some with similar syllabe structure, lots of overlapping",7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,1.9,,,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,UNBL, ,Unknown Blackbird,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,43.8,Call,1.4,,,,,,,,,,,,,,,,,,,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Unknown far,,,,,Song,19.8,,,,,,,,,,,,,,,,"suspect DEJU or OCWA
",7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Non-vocal,40.5,,,,,,,,,,,,,,,,,,tapping,7
Big Grids 2019,BU,BG-16-7,2019-05-28,05:23:00,Transcribed,54.741737,-119.042588,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,3,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.3,Song,3.7,Song,0.5,,,,,,,,,,,,,,,,AE:4-6,7
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,Song,8.4,Song,0.1,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,15.9,Song,26.7,Song,10.5,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,10.5,Song,7.0,Song,54.5,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,11.9,Song,19.0,Song,7.1,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,2.9,Song,2.6,Song,4.4,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,,,,,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,2.1,Song,1.0,Song,1.4,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,57.6,Song,5.6,Song,6.2,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-17-53,2019-05-28,05:23:00,Transcribed,54.735918,-118.962295,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,3,Jillian Slater,ONE,Confident,,,Song,15.8,,,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-19-31,2019-05-28,05:46:00,Bad Weather,,,,NONE,,,3m 1SPM,,,,,,,Tyne Baker,,,,,,,,,,,,,,,,,,,,,,,,,BG-0019-031_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,5.6,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Call,32.8,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Song,35.5,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,35.0,Song,12.7,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,4.1,Song,10.4,Song,36.5,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.3,Song,10.7,Song,17.8,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,6.5,Song,3.2,Song,4.8,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,6.6,Song,3.1,Song,4.7,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,Song,17.9,Song,52.4,Song,22.5,,,,,,,,,,,,,,,,very faint; probably CHSP,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,0,No audio quality issues,2,demkoad@gmail.com,ONE,To Be Checked,Song,37.2,Song,0.1,Song,27.6,,,,,,,,,,,,,,,,very faint; probably CHSP,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,6.0,Song,4.0,Song,2.2,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,Song,2.4,Song,3.8,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-2,2019-05-28,05:46:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Song,0.1,Song,3.8,Song,0.2,,,,,,,,,,,,,,,,AE: 4-5,BG-0005-002_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.0,Song,0.3,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,10.7,Song,11.0,Song,11.9,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,11.1,Song,11.1,Song,12.2,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,6.1,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-36,2019-05-28,05:46:00,Transcribed,55.515902,-110.984749,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Song,6.8,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,4.3,Song,6.0,Song,5.0,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,0.1,Song,5.5,Song,4.7,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,0.1,Song,5.6,Song,4.8,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,LITR, ,Light traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,LITR, ,Light traffic,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,53.3,Non-vocal,0.1,Non-vocal,15.7,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,LIWI, ,Light wind,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,34.9,,,,,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,MOTR, ,Moderate traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,22.7,,,Song,2.7,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,10.5,Song,13.5,Song,6.1,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Song,10.5,Song,12.1,Song,4.7,,,,,,,,,,,,,,,LITR,2-3,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,UNKN, ,Unknown,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,Call,2.8,,,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,UNTR, ,Unknown Trill,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,3.9,Song,0.0,Song,4.9,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,UNWA, ,Unknown Warbler,3m 1SPM,0,1,1,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,Song,16.0,Song,1.5,,,,,,,,,,,,,,,LITR,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-76,2019-05-28,05:46:00,Transcribed,55.537422,-110.982554,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,Song,32.8,Song,6.9,,,,,,,,,,,,,,,,,BG-0005-076_20190528_054600.wav
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,24.8,Song,18.7,,,,,,,,,,,,,,,,,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,LITR, ,Light traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.1,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,MOTR, ,Moderate traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.0,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,Present through recording,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,47.2,Song,3.0,,,,,,,,,,,,,,,,,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,Call,47.2,Call,2.7,,,,,,,,,,,,,,,,,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,31.1,Call,7.7,Call,0.0,,,,,,,,,,,,,,,,,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-80,2019-05-28,05:46:00,Transcribed,55.536216,-110.944654,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,,,Song,24.7,,,,,,,,,,,,,,,,,,only one faint song,BG-0005-080_0+1_20190528_054600.wac
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,HETR, ,Heavy traffic,3m 1SPM,0,0,0,2,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.1,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,6.4,Song,12.2,Song,11.9,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,2,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,6.3,Song,12.4,Song,12.3,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,0,2,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Call,35.3,,,,,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,UNKN, ,Unknown,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Call,23.4,,,,,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
Big Grids 2019,BU,BG-5-82,2019-05-28,05:46:00,Transcribed,55.543999,-111.020238,,UNKN, ,Unknown,3m 1SPM,0,0,0,2,No audio quality issues,2,Christopher Wagner,ONE,Unknown far,,,Call,5.1,,,,,,,,,,,,,,,,,,,BG-0005-082_20190528_054600.wav
